seed,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2028,E2_fixed_attack,42.0,0.5,0.5,0.5764462809917356,72.0,0.0,0.7550000000000001,330.0,3.0,81.0,1.0,0.0
2028,E3_rule_aura,164.85000000000002,0.75,0.75,0.85,209.85000000000002,0.0,0.9500000000000001,128.0,3.0,24.0,5.0,0.0
2028,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.039383561643835614,9.5,0.0,0.10177511415525113,325.0,7.0,73.0,5.0,22.0
2028,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.03758169934640523,9.5,1.0,0.11754084967320261,337.0,13.0,72.0,5.0,23.0
2028,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.04991680532445923,9.5,1.0,0.12370840266222961,306.0,14.0,65.0,5.0,22.0
2028,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.04991680532445923,9.5,1.0,0.12370840266222961,306.0,14.0,65.0,5.0,22.0
2029,E1_baseline,2.0,0.5,0.5,0.3032581453634085,32.0,0.0,0.4399624060150376,334.0,6.0,86.0,0.0,0.0
2029,E2_fixed_attack,28.799999999999997,0.5,0.5,0.5867768595041323,58.8,0.0,0.6669999999999999,334.0,6.0,85.0,1.0,0.0
2029,E3_rule_aura,125.94999999999999,0.75,0.75,0.8169761273209549,170.95,0.0,0.9424583333333334,124.0,6.0,22.0,5.0,0.0
2029,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.039723661485319514,9.5,0.0,0.10194516407599309,324.0,5.0,75.0,5.0,22.0
2029,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.037037037037037035,9.5,1.0,0.11726851851851851,336.0,19.0,74.0,5.0,23.0
2029,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.03565891472868217,9.5,1.0,0.11657945736434107,330.0,11.0,68.0,5.0,22.0
2029,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.03565891472868217,9.5,1.0,0.11657945736434107,330.0,11.0,68.0,5.0,22.0
2030,E1_baseline,3.0,0.5,0.5,0.30632911392405066,33.0,0.0,0.4481645569620253,328.0,2.0,70.0,0.0,0.0
2030,E2_fixed_attack,20.69999999999999,0.5,0.5,0.484472049689441,50.69999999999999,0.0,0.6129999999999999,333.0,7.0,64.0,1.0,0.0
2030,E3_rule_aura,174.64999999999998,0.25,0.25,0.821608040201005,189.64999999999998,0.0,0.8250000000000001,136.0,4.0,22.0,5.0,0.0
2030,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.023178807947019868,9.5,0.0,0.09367273730684327,341.0,3.0,74.0,5.0,23.0
2030,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.03503184713375796,9.5,1.0,0.11626592356687897,348.0,6.0,79.0,5.0,21.0
2030,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.020833333333333332,9.5,1.0,0.10916666666666666,346.0,11.0,71.0,5.0,23.0
2030,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.020833333333333332,9.5,1.0,0.10916666666666666,346.0,11.0,71.0,5.0,23.0
2031,E1_baseline,3.0,0.5,0.5,0.308252427184466,33.0,0.0,0.44912621359223304,345.0,2.0,79.0,0.0,0.0
2031,E2_fixed_attack,43.2,0.5,0.5,0.5717299578059072,73.2,0.0,0.7629999999999999,333.0,1.0,77.0,1.0,0.0
2031,E3_rule_aura,177.39999999999998,0.25,0.25,0.8256410256410256,192.39999999999998,0.0,0.8250000000000001,141.0,1.0,30.0,5.0,0.0
2031,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.03614457831325301,9.5,0.0,0.10015562248995984,329.0,2.0,76.0,5.0,22.0
2031,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.035058430717863104,9.5,1.0,0.11627921535893154,337.0,11.0,78.0,5.0,21.0
2031,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.031818181818181815,9.5,1.0,0.11465909090909089,350.0,10.0,89.0,5.0,21.0
2031,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.031818181818181815,9.5,1.0,0.11465909090909089,350.0,10.0,89.0,5.0,21.0
2032,E1_baseline,3.0,0.5,0.5,0.35454545454545455,33.0,0.0,0.4722727272727273,354.0,3.0,76.0,0.0,0.0
2032,E2_fixed_attack,46.0,0.5,0.5,0.6283524904214559,76.0,0.0,0.7816666666666666,362.0,7.0,87.0,1.0,0.0
2032,E3_rule_aura,170.5,0.25,0.25,0.8223844282238443,185.5,0.0,0.8250000000000001,150.0,4.0,32.0,5.0,0.0
2032,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.014084507042253521,9.5,0.0,0.08912558685446009,315.0,5.0,75.0,5.0,22.0
2032,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.030448717948717948,9.5,1.0,0.11397435897435897,328.0,15.0,71.0,5.0,23.0
2032,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.02748091603053435,9.5,1.0,0.11249045801526716,338.0,15.0,85.0,5.0,24.0
2032,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.02748091603053435,9.5,1.0,0.11249045801526716,338.0,15.0,85.0,5.0,24.0
2033,E1_baseline,2.0,0.5,0.5,0.3088235294117647,32.0,0.0,0.4427450980392157,338.0,4.0,81.0,0.0,0.0
2033,E2_fixed_attack,13.149999999999991,0.5,0.5,0.5021097046413502,43.14999999999999,0.0,0.5626666666666666,336.0,7.0,78.0,1.0,0.0
2033,E3_rule_aura,171.95,0.75,0.75,0.8144329896907216,216.95,0.0,0.9500000000000001,134.0,2.0,22.0,5.0,0.0
2033,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.025041736227045076,9.5,0.0,0.09460420144685587,341.0,5.0,80.0,5.0,20.0
2033,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.01098901098901099,9.5,1.0,0.10424450549450548,344.0,12.0,79.0,5.0,23.0
2033,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.010574018126888218,9.5,1.0,0.1040370090634441,346.0,9.0,77.0,5.0,22.0
2033,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.010574018126888218,9.5,1.0,0.1040370090634441,346.0,9.0,77.0,5.0,22.0
2034,E1_baseline,3.0,0.5,0.5,0.315035799522673,33.0,0.0,0.4525178997613365,341.0,5.0,87.0,0.0,0.0
2034,E2_fixed_attack,36.0,0.75,0.75,0.6031746031746031,81.0,0.0,0.7274999999999999,335.0,4.0,65.0,1.0,0.0
2034,E3_rule_aura,141.39999999999998,0.5,0.5,0.8062015503875969,171.39999999999998,0.0,0.9428333333333334,127.0,4.0,17.0,5.0,0.0
2034,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.008389261744966443,9.5,0.0,0.08627796420581654,335.0,2.0,78.0,5.0,24.0
2034,E5_rule_aura_tsra_r,2.3999999999999915,0.5,0.125,0.06678082191780822,9.899999999999991,1.0,0.13480707762557073,328.0,9.0,73.0,5.0,19.0
2034,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.007668711656441718,9.5,1.0,0.10258435582822086,335.0,5.0,72.0,5.0,23.0
2034,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.007668711656441718,9.5,1.0,0.10258435582822086,335.0,5.0,72.0,5.0,23.0
2035,E1_baseline,2.0999999999999943,0.5,0.5,0.3374384236453202,32.099999999999994,0.0,0.45771921182266007,329.0,3.0,79.0,0.0,0.0
2035,E2_fixed_attack,46.0,0.5,0.5,0.6094069529652352,76.0,0.0,0.7816666666666666,338.0,5.0,86.0,1.0,0.0
2035,E3_rule_aura,163.79999999999998,0.5,0.5,0.8324742268041238,193.79999999999998,0.0,0.9500000000000001,141.0,3.0,32.0,5.0,0.0
2035,E4_rule_aura_basic_defense,3.0,0.5,0.125,0.04639175257731959,10.5,0.0,0.11194587628865979,326.0,10.0,74.0,5.0,23.0
2035,E5_rule_aura_tsra_r,1.0,0.5,0.125,0.045454545454545456,8.5,1.0,0.11481060606060606,350.0,5.0,80.0,5.0,23.0
2035,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.007692307692307693,9.5,1.0,0.10259615384615384,333.0,11.0,76.0,5.0,24.0
2035,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.007692307692307693,9.5,1.0,0.10259615384615384,333.0,11.0,76.0,5.0,24.0
2036,E1_baseline,2.3499999999999943,0.5,0.5,0.33004926108374383,32.349999999999994,0.0,0.4556912972085385,324.0,1.0,74.0,0.0,0.0
2036,E2_fixed_attack,35.39999999999999,0.5,0.5,0.5415778251599147,65.39999999999999,0.0,0.7109999999999999,322.0,4.0,73.0,1.0,0.0
2036,E3_rule_aura,117.0,0.75,0.75,0.8354430379746836,162.0,0.0,0.935,137.0,3.0,28.0,5.0,0.0
2036,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.13485113835376533,9.5,0.0,0.14950890251021598,319.0,1.0,72.0,5.0,23.0
2036,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.0296875,9.5,1.0,0.11359375,338.0,10.0,75.0,5.0,24.0
2036,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.004694835680751174,9.5,1.0,0.10109741784037558,327.0,8.0,68.0,5.0,25.0
2036,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.004694835680751174,9.5,1.0,0.10109741784037558,327.0,8.0,68.0,5.0,25.0
2037,E1_baseline,3.0,0.5,0.5,0.35764705882352943,33.0,0.0,0.47382352941176475,345.0,1.0,88.0,0.0,0.0
2037,E2_fixed_attack,25.700000000000003,0.5,0.5,0.5893909626719057,55.7,0.0,0.6463333333333333,356.0,7.0,87.0,1.0,0.0
2037,E3_rule_aura,128.65,0.5,0.5,0.8480176211453745,158.65,0.0,0.9322083333333333,200.0,8.0,48.0,5.0,0.0
2037,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.11130742049469965,9.5,0.0,0.13773704358068314,316.0,7.0,78.0,5.0,23.0
2037,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.09399075500770417,9.5,1.0,0.14574537750385205,358.0,11.0,84.0,5.0,22.0
2037,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.09214501510574018,9.5,1.0,0.14482250755287007,361.0,6.0,87.0,5.0,23.0
2037,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.09214501510574018,9.5,1.0,0.14482250755287007,361.0,6.0,87.0,5.0,23.0
2038,E1_baseline,3.0,0.5,0.5,0.3577981651376147,33.0,0.0,0.4738990825688073,361.0,5.0,99.0,0.0,0.0
2038,E2_fixed_attack,21.0,0.5,0.5,0.5220125786163522,51.0,0.0,0.615,339.0,5.0,94.0,1.0,0.0
2038,E3_rule_aura,163.5,0.5,0.5,0.8220551378446115,193.5,0.0,0.9500000000000001,153.0,4.0,35.0,5.0,0.0
2038,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.057724957555178265,9.5,0.0,0.11094581211092246,338.0,8.0,83.0,5.0,23.0
2038,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.028846153846153848,9.5,1.0,0.11317307692307692,355.0,11.0,95.0,5.0,22.0
2038,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.027190332326283987,9.5,1.0,0.11234516616314198,357.0,7.0,94.0,5.0,25.0
2038,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.027190332326283987,9.5,1.0,0.11234516616314198,357.0,7.0,94.0,5.0,25.0
2039,E1_baseline,2.799999999999997,0.5,0.5,0.315136476426799,32.8,0.0,0.4512349048800661,318.0,4.0,65.0,0.0,0.0
2039,E2_fixed_attack,42.69999999999999,0.75,0.75,0.5922131147540983,87.69999999999999,0.0,0.7721666666666666,327.0,9.0,74.0,1.0,0.0
2039,E3_rule_aura,169.0,0.5,0.5,0.8300492610837439,199.0,0.0,0.9500000000000001,147.0,5.0,35.0,5.0,0.0
2039,E4_rule_aura_basic_defense,4.0,0.5,0.125,0.03590664272890485,11.5,0.0,0.11336998803111908,328.0,15.0,85.0,5.0,20.0
2039,E5_rule_aura_tsra_r,2.0,0.75,0.1875,0.07238095238095238,13.25,1.0,0.16931547619047618,324.0,5.0,71.0,5.0,19.0
2039,E6_ml_aura_tsra_r,2.0,0.75,0.1875,0.05073649754500818,13.25,1.0,0.1584932487725041,318.0,9.0,69.0,5.0,24.0
2039,E7_ml_aura_ml_tsra_r,2.0,0.75,0.1875,0.05073649754500818,13.25,1.0,0.1584932487725041,318.0,9.0,69.0,5.0,24.0
2040,E1_baseline,2.3499999999999943,0.5,0.5,0.2918781725888325,32.349999999999994,0.0,0.43660575296108284,331.0,3.0,74.0,0.0,0.0
2040,E2_fixed_attack,31.0,0.5,0.5,0.5823045267489712,61.0,0.0,0.6816666666666666,338.0,8.0,70.0,1.0,0.0
2040,E3_rule_aura,149.0,0.75,0.75,0.8372703412073491,194.0,0.0,0.9500000000000001,123.0,4.0,19.0,5.0,0.0
2040,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.01174496644295302,9.5,0.0,0.08795581655480984,339.0,3.0,81.0,5.0,22.0
2040,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.02127659574468085,9.5,1.0,0.10938829787234042,373.0,6.0,88.0,5.0,21.0
2040,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.010558069381598794,9.5,1.0,0.10402903469079938,348.0,5.0,77.0,5.0,23.0
2040,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.010558069381598794,9.5,1.0,0.10402903469079938,348.0,5.0,77.0,5.0,23.0
2041,E1_baseline,2.0,0.5,0.5,0.2838541666666667,32.0,0.0,0.43026041666666665,316.0,1.0,67.0,0.0,0.0
2041,E2_fixed_attack,15.900000000000006,0.5,0.5,0.5705645161290323,45.900000000000006,0.0,0.5810000000000001,335.0,6.0,72.0,1.0,0.0
2041,E3_rule_aura,158.4,0.75,0.75,0.8256410256410256,203.4,0.0,0.9500000000000001,134.0,1.0,17.0,5.0,0.0
2041,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.05326460481099656,9.5,0.0,0.10871563573883161,331.0,2.0,73.0,5.0,23.0
2041,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.04975922953451043,9.5,1.0,0.1236296147672552,345.0,10.0,74.0,5.0,22.0
2041,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.07366771159874608,9.5,1.0,0.13558385579937304,336.0,8.0,75.0,5.0,22.0
2041,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.07366771159874608,9.5,1.0,0.13558385579937304,336.0,8.0,75.0,5.0,22.0
2042,E1_baseline,3.0,0.5,0.5,0.34102564102564104,33.0,0.0,0.4655128205128205,326.0,3.0,83.0,0.0,0.0
2042,E2_fixed_attack,42.250000000000014,0.5,0.5,0.6299376299376299,72.25000000000001,0.0,0.7566666666666667,337.0,2.0,72.0,1.0,0.0
2042,E3_rule_aura,158.0,0.75,0.75,0.8505434782608695,203.0,0.0,0.9500000000000001,117.0,2.0,14.0,5.0,0.0
2042,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.044169611307420496,9.5,0.0,0.10416813898704358,310.0,7.0,68.0,5.0,20.0
2042,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.040783034257748776,9.5,1.0,0.11914151712887437,324.0,9.0,61.0,5.0,22.0
2042,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.04487179487179487,9.5,1.0,0.12118589743589743,319.0,7.0,63.0,5.0,21.0
2042,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.04487179487179487,9.5,1.0,0.12118589743589743,319.0,7.0,63.0,5.0,21.0
2043,E1_baseline,3.0,0.5,0.5,0.363013698630137,33.0,0.0,0.4765068493150685,341.0,3.0,76.0,0.0,0.0
2043,E2_fixed_attack,43.0,0.5,0.5,0.6366906474820144,73.0,0.0,0.7616666666666665,353.0,13.0,70.0,1.0,0.0
2043,E3_rule_aura,169.7,0.5,0.5,0.8286445012787724,199.7,0.0,0.9500000000000001,131.0,5.0,22.0,5.0,0.0
2043,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.0587248322147651,9.5,0.0,0.11144574944071588,342.0,8.0,73.0,5.0,24.0
2043,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.05511811023622047,9.5,1.0,0.12630905511811022,352.0,10.0,70.0,5.0,22.0
2043,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.05451713395638629,9.5,1.0,0.12600856697819315,332.0,8.0,64.0,5.0,24.0
2043,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.05451713395638629,9.5,1.0,0.12600856697819315,332.0,8.0,64.0,5.0,24.0
2044,E1_baseline,3.0,0.5,0.5,0.324455205811138,33.0,0.0,0.45722760290556896,321.0,4.0,67.0,0.0,0.0
2044,E2_fixed_attack,23.799999999999983,0.5,0.5,0.5258620689655172,53.79999999999998,0.0,0.6336666666666666,321.0,6.0,83.0,1.0,0.0
2044,E3_rule_aura,176.05,0.5,0.5,0.8282828282828283,206.05,0.0,0.9500000000000001,131.0,3.0,20.0,5.0,0.0
2044,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.07105719237435008,9.5,0.0,0.11761192952050838,307.0,7.0,71.0,5.0,22.0
2044,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.06623586429725363,9.5,1.0,0.13186793214862683,323.0,8.0,71.0,5.0,22.0
2044,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.06591639871382636,9.5,1.0,0.1317081993569132,310.0,8.0,74.0,5.0,21.0
2044,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.06591639871382636,9.5,1.0,0.1317081993569132,310.0,8.0,74.0,5.0,21.0
2045,E1_baseline,2.0,0.5,0.5,0.36054421768707484,32.0,0.0,0.4686054421768708,332.0,10.0,81.0,0.0,0.0
2045,E2_fixed_attack,42.0,0.5,0.5,0.640074211502783,72.0,0.0,0.7550000000000001,349.0,9.0,86.0,1.0,0.0
2045,E3_rule_aura,182.1,0.25,0.25,0.8299492385786802,197.1,0.0,0.8250000000000001,130.0,4.0,19.0,5.0,0.0
2045,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.020100502512562814,9.5,0.0,0.09213358458961474,334.0,6.0,81.0,5.0,21.0
2045,E5_rule_aura_tsra_r,1.0,0.5,0.125,0.017518248175182483,8.5,1.0,0.10084245742092457,362.0,11.0,83.0,5.0,24.0
2045,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.01764705882352941,9.5,1.0,0.10757352941176469,363.0,10.0,88.0,5.0,24.0
2045,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.01764705882352941,9.5,1.0,0.10757352941176469,363.0,10.0,88.0,5.0,24.0
2046,E1_baseline,3.0,0.5,0.5,0.3425287356321839,33.0,0.0,0.46626436781609193,339.0,3.0,64.0,0.0,0.0
2046,E2_fixed_attack,30.699999999999996,0.5,0.5,0.5601577909270217,60.699999999999996,0.0,0.6796666666666665,337.0,6.0,67.0,1.0,0.0
2046,E3_rule_aura,174.7,0.25,0.25,0.8147208121827412,189.7,0.0,0.8250000000000001,140.0,5.0,28.0,5.0,0.0
2046,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.03436426116838488,9.5,0.0,0.09926546391752576,329.0,2.0,70.0,5.0,22.0
2046,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.06655844155844155,9.5,1.0,0.13202922077922077,355.0,6.0,94.0,5.0,20.0
2046,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.03129890453834116,9.5,1.0,0.11439945226917057,344.0,5.0,88.0,5.0,22.0
2046,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.03129890453834116,9.5,1.0,0.11439945226917057,344.0,5.0,88.0,5.0,22.0
2047,E1_baseline,3.0,0.5,0.5,0.3627684964200477,33.0,0.0,0.4763842482100239,324.0,1.0,65.0,0.0,0.0
2047,E2_fixed_attack,21.9,0.5,0.5,0.546236559139785,51.9,0.0,0.621,322.0,2.0,63.0,1.0,0.0
2047,E3_rule_aura,145.2,0.5,0.5,0.8109452736318408,175.2,0.0,0.9460000000000001,149.0,2.0,25.0,5.0,0.0
2047,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.06303236797274275,9.5,0.0,0.1135995173197047,333.0,1.0,79.0,5.0,22.0
2047,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.09419152276295134,9.5,1.0,0.14584576138147565,345.0,8.0,73.0,5.0,21.0
2047,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.09090909090909091,9.5,1.0,0.14420454545454545,335.0,8.0,69.0,5.0,23.0
2047,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.09090909090909091,9.5,1.0,0.14420454545454545,335.0,8.0,69.0,5.0,23.0
2048,E1_baseline,3.0,0.5,0.5,0.2641509433962264,33.0,0.0,0.4270754716981132,312.0,5.0,65.0,0.0,0.0
2048,E2_fixed_attack,12.649999999999999,0.5,0.5,0.41284403669724773,42.65,0.0,0.5593333333333333,319.0,7.0,68.0,1.0,0.0
2048,E3_rule_aura,189.2,0.5,0.5,0.8087855297157622,219.2,0.0,0.9500000000000001,134.0,1.0,17.0,5.0,0.0
2048,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.04861111111111111,9.5,0.0,0.10638888888888888,320.0,3.0,63.0,5.0,22.0
2048,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.09768211920529801,9.5,1.0,0.14759105960264898,333.0,13.0,64.0,5.0,21.0
2048,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.09090909090909091,9.5,1.0,0.14420454545454545,329.0,11.0,72.0,5.0,22.0
2048,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.09090909090909091,9.5,1.0,0.14420454545454545,329.0,11.0,72.0,5.0,22.0
2049,E1_baseline,3.0,0.5,0.5,0.33902439024390246,33.0,0.0,0.4645121951219512,337.0,2.0,76.0,0.0,0.0
2049,E2_fixed_attack,37.05,0.5,0.5,0.5376344086021505,67.05,0.0,0.722,335.0,5.0,80.0,1.0,0.0
2049,E3_rule_aura,171.45,0.25,0.25,0.8278481012658228,186.45,0.0,0.8250000000000001,147.0,2.0,32.0,5.0,0.0
2049,E4_rule_aura_basic_defense,3.0,0.5,0.125,0.09982788296041308,10.5,0.0,0.13866394148020655,331.0,5.0,75.0,5.0,19.0
2049,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.03317535545023697,9.5,1.0,0.11533767772511848,353.0,4.0,71.0,5.0,25.0
2049,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.03245749613601236,9.5,1.0,0.11497874806800618,341.0,7.0,75.0,5.0,24.0
2049,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.03245749613601236,9.5,1.0,0.11497874806800618,341.0,7.0,75.0,5.0,24.0
2050,E1_baseline,3.0,0.5,0.5,0.2935323383084577,33.0,0.0,0.44176616915422884,338.0,3.0,78.0,0.0,0.0
2050,E2_fixed_attack,28.64999999999999,0.5,0.5,0.5542406311637081,58.64999999999999,0.0,0.6659999999999999,358.0,6.0,88.0,1.0,0.0
2050,E3_rule_aura,170.34999999999997,0.75,0.75,0.8355437665782494,215.34999999999997,0.0,0.9500000000000001,128.0,5.0,18.0,5.0,0.0
2050,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.07952622673434856,9.5,0.0,0.12184644670050761,341.0,4.0,76.0,5.0,19.0
2050,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.06591639871382636,9.5,1.0,0.1317081993569132,340.0,17.0,75.0,5.0,21.0
2050,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.06602254428341385,9.5,1.0,0.13176127214170694,331.0,8.0,67.0,5.0,20.0
2050,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.06602254428341385,9.5,1.0,0.13176127214170694,331.0,8.0,67.0,5.0,20.0
2051,E1_baseline,4.0,0.5,0.5,0.3538812785388128,34.0,0.0,0.47860730593607304,348.0,0.0,74.0,0.0,0.0
2051,E2_fixed_attack,53.0,0.5,0.5,0.6245059288537549,83.0,0.0,0.8283333333333333,341.0,7.0,72.0,1.0,0.0
2051,E3_rule_aura,176.79999999999995,0.25,0.25,0.8186666666666667,191.79999999999995,0.0,0.8250000000000001,128.0,2.0,25.0,5.0,0.0
2051,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.025951557093425604,9.5,0.0,0.09505911188004613,327.0,2.0,78.0,5.0,21.0
2051,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.023734177215189875,9.5,1.0,0.11061708860759494,335.0,14.0,61.0,5.0,21.0
2051,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.023076923076923078,9.5,1.0,0.11028846153846153,339.0,7.0,67.0,5.0,24.0
2051,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.023076923076923078,9.5,1.0,0.11028846153846153,339.0,7.0,67.0,5.0,24.0
2052,E1_baseline,3.0,0.5,0.5,0.35251798561151076,33.0,0.0,0.47125899280575534,334.0,5.0,70.0,0.0,0.0
2052,E2_fixed_attack,39.3,0.5,0.5,0.5741525423728814,69.3,0.0,0.7369999999999999,330.0,4.0,75.0,1.0,0.0
2052,E3_rule_aura,139.1,0.75,0.75,0.8167539267015707,184.1,0.0,0.9500000000000001,137.0,4.0,24.0,5.0,0.0
