seed,condition,disabled_action,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2040,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.010057471264367816,8.5,1.0,0.09711206896551723,352.0,2.0,76.0,5.0,18.0
2040,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.02127659574468085,32.0,1.0,0.31563829787234043,373.0,6.0,88.0,5.0,13.0
2040,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.01174496644295302,9.5,0.0,0.08795581655480984,339.0,3.0,81.0,5.0,22.0
2041,full,none,tsra_ablation_full,2.0,0.5,0.125,0.04975922953451043,9.5,1.0,0.1236296147672552,345.0,10.0,74.0,5.0,22.0
2041,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.349999999999994,0.5,0.125,0.5153970826580226,11.849999999999994,1.0,0.3144166666666666,324.0,11.0,74.0,5.0,15.0
2041,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.0365296803652968,9.5,1.0,0.11701484018264839,338.0,9.0,80.0,5.0,16.0
2041,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.04975922953451043,32.0,1.0,0.3298796147672552,345.0,10.0,74.0,5.0,13.0
2041,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.05326460481099656,9.5,0.0,0.10871563573883161,331.0,2.0,73.0,5.0,23.0
2042,full,none,tsra_ablation_full,2.0,0.5,0.125,0.040783034257748776,9.5,1.0,0.11914151712887437,324.0,9.0,61.0,5.0,22.0
2042,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,12.449999999999974,1.0,0.25,0.5016891891891891,27.449999999999974,1.0,0.4371666666666665,309.0,8.0,78.0,5.0,15.0
2042,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.02710843373493976,8.5,1.0,0.1056375502008032,333.0,5.0,72.0,5.0,16.0
2042,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.040783034257748776,32.0,1.0,0.3253915171288744,324.0,9.0,61.0,5.0,13.0
2042,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.044169611307420496,9.5,0.0,0.10416813898704358,310.0,7.0,68.0,5.0,20.0
2043,full,none,tsra_ablation_full,2.0,0.5,0.125,0.05511811023622047,9.5,1.0,0.12630905511811022,352.0,10.0,70.0,5.0,22.0
2043,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.0,0.5,0.125,0.5312024353120244,12.5,1.0,0.31875000000000003,368.0,8.0,79.0,5.0,16.0
2043,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.045722713864306784,9.5,1.0,0.12161135693215339,351.0,7.0,65.0,5.0,16.0
2043,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.05511811023622047,32.0,1.0,0.33255905511811024,352.0,10.0,70.0,5.0,13.0
2043,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0587248322147651,9.5,0.0,0.11144574944071588,342.0,8.0,73.0,5.0,24.0
2044,full,none,tsra_ablation_full,2.0,0.5,0.125,0.06623586429725363,9.5,1.0,0.13186793214862683,323.0,8.0,71.0,5.0,22.0
2044,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.450000000000003,0.5,0.125,0.5844748858447488,13.950000000000003,1.0,0.3284166666666667,336.0,12.0,72.0,5.0,15.0
2044,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.0475482912332838,9.5,1.0,0.12252414561664189,340.0,7.0,87.0,5.0,16.0
2044,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.06623586429725363,32.0,1.0,0.3381179321486268,323.0,8.0,71.0,5.0,14.0
2044,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.07105719237435008,9.5,0.0,0.11761192952050838,307.0,7.0,71.0,5.0,22.0
2045,full,none,tsra_ablation_full,1.0,0.5,0.125,0.017518248175182483,8.5,1.0,0.10084245742092457,362.0,11.0,83.0,5.0,24.0
2045,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.5249221183800623,10.5,1.0,0.30541666666666667,349.0,17.0,72.0,5.0,17.0
2045,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.017316017316017316,8.5,1.0,0.10074134199134198,352.0,6.0,76.0,5.0,17.0
2045,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.017518248175182483,31.0,1.0,0.30709245742092456,362.0,11.0,83.0,5.0,15.0
2045,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.020100502512562814,9.5,0.0,0.09213358458961474,334.0,6.0,81.0,5.0,21.0
2046,full,none,tsra_ablation_full,2.0,0.5,0.125,0.06655844155844155,9.5,1.0,0.13202922077922077,355.0,6.0,94.0,5.0,20.0
2046,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,9.249999999999993,0.5,0.125,0.4926590538336052,16.749999999999993,1.0,0.3470833333333333,339.0,11.0,68.0,5.0,16.0
2046,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.030257186081694403,9.5,1.0,0.1138785930408472,335.0,5.0,69.0,5.0,16.0
2046,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.06655844155844155,32.0,1.0,0.3382792207792208,355.0,6.0,94.0,5.0,12.0
2046,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.03436426116838488,9.5,0.0,0.09926546391752576,329.0,2.0,70.0,5.0,22.0
2047,full,none,tsra_ablation_full,2.0,0.5,0.125,0.09419152276295134,9.5,1.0,0.14584576138147565,345.0,8.0,73.0,5.0,21.0
2047,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.0,0.75,0.1875,0.4975288303130148,16.25,1.0,0.353125,326.0,9.0,66.0,5.0,15.0
2047,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.07453416149068323,9.5,1.0,0.1360170807453416,323.0,12.0,71.0,5.0,17.0
2047,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.09419152276295134,32.0,1.0,0.3520957613814757,345.0,8.0,73.0,5.0,12.0
2047,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.06303236797274275,9.5,0.0,0.1135995173197047,333.0,1.0,79.0,5.0,22.0
2048,full,none,tsra_ablation_full,2.0,0.5,0.125,0.09768211920529801,9.5,1.0,0.14759105960264898,333.0,13.0,64.0,5.0,21.0
2048,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.8499999999999943,0.5,0.125,0.5032051282051282,11.349999999999994,1.0,0.3110833333333333,334.0,8.0,64.0,5.0,16.0
2048,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.08128834355828221,9.5,1.0,0.1393941717791411,306.0,17.0,58.0,5.0,16.0
2048,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.09768211920529801,32.0,1.0,0.353841059602649,333.0,13.0,64.0,5.0,13.0
2048,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.04861111111111111,9.5,0.0,0.10638888888888888,320.0,3.0,63.0,5.0,22.0
2049,full,none,tsra_ablation_full,2.0,0.5,0.125,0.03317535545023697,9.5,1.0,0.11533767772511848,353.0,4.0,71.0,5.0,25.0
2049,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.049999999999997,0.5,0.125,0.5633802816901409,12.549999999999997,1.0,0.31908333333333333,354.0,11.0,80.0,5.0,15.0
2049,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03201219512195122,9.5,1.0,0.1147560975609756,343.0,3.0,85.0,5.0,16.0
2049,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.03317535545023697,32.0,1.0,0.3215876777251185,353.0,4.0,71.0,5.0,16.0
2049,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,3.0,0.5,0.125,0.09982788296041308,10.5,0.0,0.13866394148020655,331.0,5.0,75.0,5.0,19.0
2050,full,none,tsra_ablation_full,2.0,0.5,0.125,0.06591639871382636,9.5,1.0,0.1317081993569132,340.0,17.0,75.0,5.0,21.0
2050,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.299999999999997,0.5,0.125,0.5096463022508039,12.799999999999997,1.0,0.32075,334.0,9.0,75.0,5.0,15.0
2050,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.03490136570561457,8.5,1.0,0.10953401618614061,344.0,5.0,78.0,5.0,15.0
2050,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.06591639871382636,32.0,1.0,0.3379581993569132,340.0,17.0,75.0,5.0,13.0
2050,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.07952622673434856,9.5,0.0,0.12184644670050761,341.0,4.0,76.0,5.0,19.0
2051,full,none,tsra_ablation_full,2.0,0.5,0.125,0.023734177215189875,9.5,1.0,0.11061708860759494,335.0,14.0,61.0,5.0,21.0
2051,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.5184590690208668,11.5,1.0,0.3120833333333333,336.0,7.0,73.0,5.0,16.0
2051,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.022189349112426034,8.5,1.0,0.10317800788954634,346.0,4.0,80.0,5.0,15.0
2051,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.023734177215189875,32.0,1.0,0.31686708860759494,335.0,14.0,61.0,5.0,13.0
2051,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.025951557093425604,9.5,0.0,0.09505911188004613,327.0,2.0,78.0,5.0,21.0
2052,full,none,tsra_ablation_full,2.0,0.5,0.125,0.08716323296354993,9.5,1.0,0.14233161648177495,348.0,13.0,86.0,5.0,20.0
2052,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.900000000000006,0.5,0.125,0.5162866449511401,14.400000000000006,1.0,0.33141666666666675,334.0,10.0,82.0,5.0,16.0
2052,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03542673107890499,9.5,1.0,0.11646336553945248,311.0,10.0,70.0,5.0,17.0
2052,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.08716323296354993,32.0,1.0,0.34858161648177494,348.0,13.0,86.0,5.0,12.0
2052,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0855614973262032,9.5,0.0,0.12486408199643494,314.0,5.0,69.0,5.0,20.0
2053,full,none,tsra_ablation_full,2.0,0.75,0.1875,0.09306260575296109,13.25,1.0,0.17965630287648054,332.0,7.0,66.0,5.0,20.0
2053,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.899999999999999,0.5,0.125,0.49324324324324326,14.399999999999999,1.0,0.33141666666666664,319.0,6.0,63.0,5.0,15.0
2053,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.06446776611694154,8.5,1.0,0.1243172163918041,333.0,4.0,67.0,5.0,17.0
2053,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.75,0.75,0.09306260575296109,47.0,1.0,0.36403130287648056,332.0,7.0,66.0,5.0,12.0
2053,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.06565656565656566,9.5,0.0,0.11491161616161616,335.0,2.0,69.0,5.0,23.0
2054,full,none,tsra_ablation_full,1.0,0.5,0.125,0.007473841554559043,8.5,1.0,0.09582025411061285,366.0,2.0,68.0,5.0,23.0
2054,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.549999999999997,0.5,0.125,0.5425709515859767,13.049999999999997,1.0,0.3224166666666667,317.0,10.0,50.0,5.0,16.0
2054,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.007320644216691069,8.5,1.0,0.09574365544167886,348.0,2.0,62.0,5.0,17.0
2054,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.007473841554559043,31.0,1.0,0.30207025411061283,366.0,2.0,68.0,5.0,15.0
2054,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.01549053356282272,9.5,0.0,0.08982860011474468,333.0,1.0,59.0,5.0,22.0
2055,full,none,tsra_ablation_full,2.0,0.5,0.125,0.04051863857374392,9.5,1.0,0.11900931928687196,336.0,12.0,80.0,5.0,25.0
2055,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.5521669341894061,11.5,1.0,0.3120833333333333,340.0,10.0,88.0,5.0,16.0
2055,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.044444444444444446,9.5,1.0,0.12097222222222222,345.0,3.0,75.0,5.0,17.0
2055,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.04051863857374392,32.0,1.0,0.32525931928687196,336.0,12.0,80.0,5.0,16.0
2055,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0423728813559322,9.5,0.0,0.10326977401129943,334.0,6.0,82.0,5.0,23.0
