seed,condition,disabled_action,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2029,full,none,tsra_ablation_full,2.0,0.5,0.125,0.04821150855365474,9.5,3.0,0.1561890876101607,360.0,11.0,79.0,5.0,22.0
2029,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.6499999999999915,0.5,0.125,0.5039123630672926,11.149999999999991,3.0,0.34308333333333324,339.0,14.0,70.0,5.0,17.0
2029,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03389830508474576,9.5,3.0,0.14903248587570622,354.0,9.0,77.0,5.0,16.0
2029,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.04821150855365474,32.0,3.0,0.3624390876101607,360.0,11.0,79.0,5.0,15.0
2029,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.039723661485319514,9.5,0.0,0.10194516407599309,324.0,5.0,75.0,5.0,22.0
2030,full,none,tsra_ablation_full,2.0,0.5,0.125,0.020558002936857563,9.5,3.0,0.1423623348017621,368.0,6.0,73.0,5.0,24.0
2030,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.799999999999997,0.5,0.125,0.4558359621451104,11.299999999999997,3.0,0.3440833333333333,353.0,7.0,65.0,5.0,18.0
2030,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.01611047180667434,8.5,3.0,0.13347190257000385,380.0,4.0,75.0,5.0,19.0
2030,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.020558002936857563,32.0,3.0,0.3486123348017621,368.0,6.0,73.0,5.0,16.0
2030,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.023178807947019868,9.5,0.0,0.09367273730684327,341.0,3.0,74.0,5.0,23.0
2031,full,none,tsra_ablation_full,2.0,0.5,0.125,0.27435064935064934,9.5,3.0,0.269258658008658,333.0,8.0,71.0,5.0,21.0
2031,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,7.0,0.5,0.125,0.4953560371517028,14.5,3.0,0.36541666666666667,350.0,13.0,71.0,5.0,17.0
2031,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.0246189917936694,9.5,3.0,0.14439282923016802,374.0,8.0,79.0,5.0,20.0
2031,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.27435064935064934,32.0,3.0,0.475508658008658,333.0,8.0,71.0,5.0,13.0
2031,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.03614457831325301,9.5,0.0,0.10015562248995984,329.0,2.0,76.0,5.0,22.0
2032,full,none,tsra_ablation_full,2.0,0.5,0.125,0.02857142857142857,9.5,3.0,0.14636904761904762,357.0,10.0,74.0,5.0,22.0
2032,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.3575757575757576,9.5,3.0,0.3108712121212121,375.0,10.0,91.0,5.0,17.0
2032,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.0097442143727162,8.5,3.0,0.13028877385302476,351.0,11.0,76.0,5.0,17.0
2032,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.02857142857142857,32.0,3.0,0.3526190476190476,357.0,10.0,74.0,5.0,14.0
2032,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.014084507042253521,9.5,0.0,0.08912558685446009,315.0,5.0,75.0,5.0,22.0
2033,full,none,tsra_ablation_full,2.0,0.5,0.125,0.010687022900763359,9.5,3.0,0.13742684478371503,353.0,13.0,78.0,5.0,24.0
2033,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.75,0.1875,0.3905511811023622,13.25,3.0,0.3617339238845144,337.0,15.0,75.0,5.0,18.0
2033,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.008149010477299184,8.5,3.0,0.12949117190531625,379.0,7.0,76.0,5.0,18.0
2033,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.010687022900763359,32.0,3.0,0.343676844783715,353.0,13.0,78.0,5.0,16.0
2033,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.025041736227045076,9.5,0.0,0.09460420144685587,341.0,5.0,80.0,5.0,20.0
2034,full,none,tsra_ablation_full,2.0,0.5,0.125,0.016,9.5,3.0,0.14008333333333334,331.0,7.0,77.0,5.0,22.0
2034,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.4010327022375215,10.5,3.0,0.33875,343.0,9.0,81.0,5.0,16.0
2034,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.006570302233902759,9.5,3.0,0.1353684844502847,339.0,7.0,64.0,5.0,18.0
2034,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.016,32.0,3.0,0.3463333333333333,331.0,7.0,77.0,5.0,14.0
2034,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.008389261744966443,9.5,0.0,0.08627796420581654,335.0,2.0,78.0,5.0,24.0
2035,full,none,tsra_ablation_full,1.0,0.5,0.125,0.006180469715698393,8.5,3.0,0.12850690152451585,380.0,6.0,79.0,5.0,27.0
2035,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.3999999999999915,0.5,0.125,0.521021021021021,12.899999999999991,3.0,0.3547499999999999,347.0,11.0,73.0,5.0,18.0
2035,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.005988023952095809,8.5,3.0,0.12841067864271455,362.0,7.0,72.0,5.0,18.0
2035,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.006180469715698393,31.0,3.0,0.33475690152451587,380.0,6.0,79.0,5.0,18.0
2035,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,3.0,0.5,0.125,0.04639175257731959,10.5,0.0,0.11194587628865979,326.0,10.0,74.0,5.0,23.0
2036,full,none,tsra_ablation_full,2.0,0.5,0.125,0.004026845637583893,9.5,3.0,0.1340967561521253,351.0,8.0,67.0,5.0,27.0
2036,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.4137353433835846,10.5,3.0,0.33875,338.0,4.0,78.0,5.0,17.0
2036,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.6499999999999986,0.5,0.125,0.009987515605493134,9.149999999999999,3.0,0.13474375780274656,356.0,1.0,68.0,5.0,19.0
2036,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.004026845637583893,32.0,3.0,0.3403467561521253,351.0,8.0,67.0,5.0,19.0
2036,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.13485113835376533,9.5,0.0,0.14950890251021598,319.0,1.0,72.0,5.0,23.0
2037,full,none,tsra_ablation_full,2.0,0.5,0.125,0.08739255014326648,9.5,3.0,0.17577960840496654,375.0,8.0,91.0,5.0,23.0
2037,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.0,0.5,0.125,0.4799405646359584,12.5,3.0,0.35208333333333336,373.0,9.0,96.0,5.0,17.0
2037,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.013414634146341463,9.5,3.0,0.13879065040650407,356.0,11.0,82.0,5.0,19.0
2037,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.08739255014326648,32.0,3.0,0.3820296084049666,375.0,8.0,91.0,5.0,15.0
2037,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.11130742049469965,9.5,0.0,0.13773704358068314,316.0,7.0,78.0,5.0,23.0
2038,full,none,tsra_ablation_full,2.0,0.5,0.125,0.027607361963190184,9.5,3.0,0.14588701431492843,369.0,7.0,92.0,5.0,24.0
2038,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.200000000000003,0.5,0.125,0.43944636678200694,9.700000000000003,3.0,0.3334166666666667,341.0,8.0,77.0,5.0,18.0
2038,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.021897810218978103,9.5,3.0,0.14303223844282237,374.0,8.0,84.0,5.0,18.0
2038,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.027607361963190184,32.0,3.0,0.3521370143149284,369.0,7.0,92.0,5.0,16.0
2038,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.057724957555178265,9.5,0.0,0.11094581211092246,338.0,8.0,83.0,5.0,23.0
2039,full,none,tsra_ablation_full,2.0,0.5,0.125,0.046263345195729534,9.5,4.0,0.15521500593119808,334.0,3.0,78.0,5.0,25.0
2039,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.6131147540983607,9.5,4.0,0.33208333333333334,328.0,5.0,83.0,5.0,19.0
2039,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.7999999999999972,0.5,0.125,0.030450669914738125,9.299999999999997,3.0,0.14597533495736903,351.0,6.0,65.0,5.0,16.0
2039,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.046263345195729534,32.0,4.0,0.36146500593119807,334.0,3.0,78.0,5.0,17.0
2039,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,4.0,0.5,0.125,0.03590664272890485,11.5,0.0,0.11336998803111908,328.0,15.0,85.0,5.0,20.0
2040,full,none,tsra_ablation_full,2.0,0.5,0.125,0.010057471264367816,9.5,3.0,0.13711206896551725,368.0,6.0,83.0,5.0,25.0
2040,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.4525790349417637,10.5,3.0,0.33875,341.0,10.0,74.0,5.0,17.0
2040,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.008101851851851851,8.5,3.0,0.1294675925925926,377.0,2.0,80.0,5.0,20.0
2040,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.010057471264367816,32.0,3.0,0.34336206896551724,368.0,6.0,83.0,5.0,17.0
2040,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.01174496644295302,9.5,0.0,0.08795581655480984,339.0,3.0,81.0,5.0,22.0
2041,full,none,tsra_ablation_full,2.0,0.5,0.125,0.056338028169014086,9.5,3.0,0.1602523474178404,356.0,6.0,80.0,5.0,25.0
2041,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.1499999999999915,0.5,0.125,0.4775641025641026,10.649999999999991,3.0,0.33974999999999994,345.0,7.0,78.0,5.0,16.0
2041,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03204272363150868,9.5,3.0,0.14810469514908767,350.0,3.0,75.0,5.0,19.0
2041,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.056338028169014086,32.0,3.0,0.3665023474178404,356.0,6.0,80.0,5.0,16.0
2041,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.05326460481099656,9.5,0.0,0.10871563573883161,331.0,2.0,73.0,5.0,23.0
2042,full,none,tsra_ablation_full,2.0,0.5,0.125,0.036308623298033284,9.5,3.0,0.15023764498234998,341.0,9.0,73.0,5.0,24.0
2042,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.3499999999999943,0.5,0.125,0.512012012012012,10.849999999999994,3.0,0.3410833333333333,335.0,8.0,74.0,5.0,17.0
2042,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.02142857142857143,8.5,3.0,0.13613095238095238,359.0,5.0,68.0,5.0,19.0
2042,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.036308623298033284,32.0,3.0,0.35648764498234997,341.0,9.0,73.0,5.0,15.0
2042,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.044169611307420496,9.5,0.0,0.10416813898704358,310.0,7.0,68.0,5.0,20.0
2043,full,none,tsra_ablation_full,2.0,0.75,0.1875,0.0998439937597504,13.25,3.0,0.21638033021320852,340.0,11.0,68.0,5.0,23.0
2043,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.4788519637462236,9.5,3.0,0.33208333333333334,384.0,8.0,86.0,5.0,17.0
2043,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03984575835475578,9.5,3.0,0.15200621251071122,354.0,9.0,58.0,5.0,19.0
2043,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.75,0.75,0.0998439937597504,47.0,3.0,0.4007553302132085,340.0,11.0,68.0,5.0,14.0
2043,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0587248322147651,9.5,0.0,0.11144574944071588,342.0,8.0,73.0,5.0,24.0
2044,full,none,tsra_ablation_full,2.0,0.5,0.125,0.0624048706240487,9.5,3.0,0.16328576864535768,342.0,8.0,79.0,5.0,26.0
2044,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.0,0.5,0.125,0.3718518518518519,12.5,3.0,0.3380092592592593,362.0,9.0,79.0,5.0,17.0
2044,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.040973111395646605,9.5,3.0,0.15256988903115665,361.0,8.0,87.0,5.0,17.0
2044,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.0624048706240487,32.0,3.0,0.36953576864535764,342.0,8.0,79.0,5.0,18.0
2044,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.07105719237435008,9.5,0.0,0.11761192952050838,307.0,7.0,71.0,5.0,22.0
2045,full,none,tsra_ablation_full,1.0,0.5,0.125,0.014423076923076924,8.5,3.0,0.1326282051282051,384.0,10.0,83.0,5.0,26.0
2045,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.48462664714494874,9.5,3.0,0.33208333333333334,366.0,13.0,79.0,5.0,19.0
2045,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.013856812933025405,8.5,3.0,0.13234507313317936,383.0,6.0,79.0,5.0,18.0
2045,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.014423076923076924,31.0,3.0,0.3388782051282051,384.0,10.0,83.0,5.0,17.0
2045,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.020100502512562814,9.5,0.0,0.09213358458961474,334.0,6.0,81.0,5.0,21.0
2046,full,none,tsra_ablation_full,2.0,0.5,0.125,0.0624048706240487,9.5,3.0,0.16328576864535768,365.0,4.0,86.0,5.0,23.0
2046,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.4526143790849673,11.5,3.0,0.34541666666666665,340.0,7.0,65.0,5.0,18.0
2046,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.024721878862793572,8.5,3.0,0.13777760609806344,347.0,3.0,66.0,5.0,19.0
2046,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.0624048706240487,32.0,3.0,0.36953576864535764,365.0,4.0,86.0,5.0,15.0
2046,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.03436426116838488,9.5,0.0,0.09926546391752576,329.0,2.0,70.0,5.0,22.0
2047,full,none,tsra_ablation_full,1.0,0.5,0.125,0.09819967266775777,8.5,3.0,0.17451650300054555,351.0,4.0,71.0,5.0,23.0
2047,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.4312210200927357,10.5,3.0,0.33875,355.0,5.0,71.0,5.0,17.0
2047,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.06324110671936758,9.5,3.0,0.1637038866930171,340.0,8.0,75.0,5.0,20.0
2047,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.09819967266775777,31.0,3.0,0.38076650300054554,351.0,4.0,71.0,5.0,14.0
2047,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.06303236797274275,9.5,0.0,0.1135995173197047,333.0,1.0,79.0,5.0,22.0
2048,full,none,tsra_ablation_full,2.0,0.5,0.125,0.09104938271604938,9.5,3.0,0.177608024691358,333.0,15.0,64.0,5.0,21.0
2048,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,7.099999999999994,0.5,0.125,0.5240963855421686,14.599999999999994,3.0,0.36608333333333326,337.0,6.0,59.0,5.0,17.0
2048,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.07297297297297298,9.5,3.0,0.16856981981981983,340.0,12.0,68.0,5.0,16.0
2048,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.09104938271604938,32.0,3.0,0.383858024691358,333.0,15.0,64.0,5.0,14.0
2048,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.04861111111111111,9.5,0.0,0.10638888888888888,320.0,3.0,63.0,5.0,22.0
2049,full,none,tsra_ablation_full,2.0,0.5,0.125,0.02826379542395693,9.5,3.0,0.1462152310453118,351.0,7.0,68.0,5.0,26.0
2049,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.0,0.5,0.125,0.5190258751902588,12.5,3.0,0.35208333333333336,354.0,11.0,83.0,5.0,17.0
2049,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.025578562728380026,9.5,3.0,0.14487261469752333,367.0,4.0,88.0,5.0,17.0
2049,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.02826379542395693,32.0,3.0,0.3524652310453118,351.0,7.0,68.0,5.0,17.0
2049,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,3.0,0.5,0.125,0.09982788296041308,10.5,0.0,0.13866394148020655,331.0,5.0,75.0,5.0,19.0
2050,full,none,tsra_ablation_full,2.0,0.5,0.125,0.06092124814264487,9.5,3.0,0.16254395740465577,356.0,16.0,74.0,5.0,22.0
2050,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.349999999999994,0.5,0.125,0.4682170542635659,12.849999999999994,3.0,0.3544166666666666,342.0,9.0,74.0,5.0,17.0
2050,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.02926829268292683,8.5,3.0,0.14005081300813008,367.0,9.0,69.0,5.0,15.0
2050,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.06092124814264487,32.0,3.0,0.36879395740465576,356.0,16.0,74.0,5.0,14.0
2050,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.07952622673434856,9.5,0.0,0.12184644670050761,341.0,4.0,76.0,5.0,19.0
2051,full,none,tsra_ablation_full,2.0,0.5,0.125,0.022189349112426034,9.5,3.0,0.14317800788954635,362.0,12.0,75.0,5.0,24.0
2051,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.799999999999983,0.5,0.125,0.4658385093167702,11.299999999999983,3.0,0.3440833333333332,351.0,8.0,73.0,5.0,18.0
2051,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.01775147928994083,8.5,3.0,0.13429240631163708,375.0,5.0,86.0,5.0,18.0
2051,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.022189349112426034,32.0,3.0,0.3494280078895463,362.0,12.0,75.0,5.0,16.0
2051,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.025951557093425604,9.5,0.0,0.09505911188004613,327.0,2.0,78.0,5.0,21.0
2052,full,none,tsra_ablation_full,2.0,0.5,0.125,0.13253012048192772,9.5,3.0,0.19834839357429718,362.0,10.0,89.0,5.0,21.0
2052,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.4265625,9.5,3.0,0.33208333333333334,362.0,11.0,91.0,5.0,18.0
2052,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.02857142857142857,9.5,3.0,0.14636904761904762,341.0,10.0,75.0,5.0,17.0
2052,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.13253012048192772,32.0,3.0,0.40459839357429717,362.0,10.0,89.0,5.0,13.0
2052,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0855614973262032,9.5,0.0,0.12486408199643494,314.0,5.0,69.0,5.0,20.0
2053,full,none,tsra_ablation_full,2.0,0.5,0.125,0.06430868167202572,9.5,3.0,0.1642376741693462,341.0,10.0,74.0,5.0,24.0
2053,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.36106194690265486,10.5,3.0,0.3192809734513274,330.0,10.0,63.0,5.0,16.0
2053,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0499999999999972,0.5,0.125,0.052503052503052504,8.549999999999997,3.0,0.15200152625152624,347.0,4.0,60.0,5.0,19.0
2053,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.06430868167202572,32.0,3.0,0.3704876741693462,341.0,10.0,74.0,5.0,16.0
2053,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.06565656565656566,9.5,0.0,0.11491161616161616,335.0,2.0,69.0,5.0,23.0
2054,full,none,tsra_ablation_full,1.0,0.5,0.125,0.0063532401524777635,8.5,3.0,0.12859328674290554,379.0,3.0,65.0,5.0,26.0
2054,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.425,9.5,3.0,0.33208333333333334,333.0,10.0,52.0,5.0,17.0
2054,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.005807200929152149,8.5,3.0,0.12832026713124273,378.0,4.0,74.0,5.0,19.0
2054,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.0063532401524777635,31.0,3.0,0.33484328674290553,379.0,3.0,65.0,5.0,18.0
2054,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.01549053356282272,9.5,0.0,0.08982860011474468,333.0,1.0,59.0,5.0,22.0
2055,full,none,tsra_ablation_full,2.0,0.5,0.125,0.03840245775729647,9.5,3.0,0.15128456221198155,353.0,13.0,85.0,5.0,24.0
2055,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.75,0.1875,0.5210355987055016,13.25,3.0,0.36645833333333333,342.0,4.0,85.0,5.0,17.0
2055,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.030048076923076924,8.5,3.0,0.1404407051282051,377.0,4.0,88.0,5.0,19.0
2055,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.03840245775729647,32.0,3.0,0.35753456221198154,353.0,13.0,85.0,5.0,16.0
2055,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.0423728813559322,9.5,0.0,0.10326977401129943,334.0,6.0,82.0,5.0,23.0
