threshold,seed,experiment,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,defense_count,attack_count,ml_alert_count,core_defense_count,pre_first_defense_events,first_ml_alert_latency_sec,alert_active_overlap_rate,opened_window_count,no_op_count,below_threshold_count,above_threshold_count,avg_trace_probability,max_trace_probability,safety_boundary
0.85,4106,ML_threshold_0.85_seed_4106,0.15038826009764747,4.049999999999983,0.125,0.0426098535286285,11.549999999999983,29.0,5.0,9,20,0,20,1,45,41,16,45,0.780361,0.978241,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4107,ML_threshold_0.85_seed_4107,0.16508895131086143,2.0,0.125,0.06601123595505617,9.5,33.0,5.0,9,24,0,25,1,44,38,17,44,0.76966,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4108,ML_threshold_0.85_seed_4108,0.15117914979757086,2.0,0.125,0.07152496626180836,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.777537,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4109,ML_threshold_0.85_seed_4109,0.14805374238468233,2.0,0.125,0.06527415143603134,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.776185,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4100,ML_threshold_0.95_seed_4100,0.15239583333333334,2.0,0.125,0.040625,9.5,26.0,5.0,4,22,0,10,1,22,44,43,18,0.698698,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4101,ML_threshold_0.95_seed_4101,0.16470628415300548,3.0,0.125,0.05191256830601093,10.5,31.0,5.0,7,24,0,20,1,32,40,30,31,0.779392,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4102,ML_threshold_0.95_seed_4102,0.15016746248294682,1.9500000000000028,0.125,0.036834924965893585,9.450000000000003,30.0,5.0,7,23,0,15,1,33,39,29,32,0.789979,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4103,ML_threshold_0.95_seed_4103,0.2824269759450172,17.0,0.125,0.13402061855670103,24.5,23.0,5.0,4,19,0,50,1,16,45,47,14,0.684242,0.970265,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4104,ML_threshold_0.95_seed_4104,0.14932471264367816,2.0,0.125,0.034482758620689655,9.5,30.0,5.0,6,24,0,20,1,28,39,35,26,0.78459,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4105,ML_threshold_0.95_seed_4105,0.2710702054794515,12.999999999999915,0.1875,0.0958904109589041,24.249999999999915,27.0,5.0,7,20,0,45,1,33,45,28,33,0.784578,0.979874,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4106,ML_threshold_0.95_seed_4106,0.15038826009764747,4.049999999999983,0.125,0.0426098535286285,11.549999999999983,26.0,5.0,6,20,0,20,1,28,43,35,26,0.780361,0.978241,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4107,ML_threshold_0.95_seed_4107,0.16508895131086143,2.0,0.125,0.06601123595505617,9.5,30.0,5.0,6,24,0,25,1,31,38,31,30,0.76966,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4108,ML_threshold_0.95_seed_4108,0.15117914979757086,2.0,0.125,0.07152496626180836,9.5,26.0,5.0,5,21,0,20,1,27,44,36,25,0.777537,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4109,ML_threshold_0.95_seed_4109,0.14805374238468233,2.0,0.125,0.06527415143603134,9.5,26.0,5.0,5,21,0,20,1,27,43,36,25,0.776185,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
