seed,condition,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count,priority_reroute_count,video_throttle_count,stale_badge_count,pace_switch_count
2036,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0045385779122541605,9.5,1.0,0.10101928895612707,351.0,1.0,75.0,5.0,24.0,10.0,4.0,9.0,1.0
2037,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.09399075500770417,9.5,1.0,0.14574537750385205,358.0,11.0,84.0,5.0,22.0,6.0,7.0,8.0,1.0
2037,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.016541353383458645,8.5,1.0,0.10035401002506264,351.0,3.0,89.0,5.0,18.0,7.0,3.0,7.0,1.0
2038,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.028846153846153848,9.5,1.0,0.11317307692307692,355.0,11.0,95.0,5.0,22.0,7.0,6.0,8.0,1.0
2038,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.027950310559006212,9.5,1.0,0.1127251552795031,371.0,8.0,101.0,5.0,19.0,7.0,3.0,8.0,1.0
2039,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.75,0.1875,0.07238095238095238,13.25,1.0,0.16931547619047618,324.0,5.0,71.0,5.0,19.0,4.0,6.0,8.0,1.0
2039,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.03692762186115214,9.5,1.0,0.11721381093057606,345.0,5.0,77.0,5.0,18.0,7.0,2.0,8.0,1.0
2040,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.02127659574468085,9.5,1.0,0.10938829787234042,373.0,6.0,88.0,5.0,21.0,6.0,6.0,8.0,1.0
2040,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.01032448377581121,9.5,1.0,0.1039122418879056,352.0,4.0,69.0,5.0,18.0,7.0,3.0,7.0,1.0
2041,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.04975922953451043,9.5,1.0,0.1236296147672552,345.0,10.0,74.0,5.0,22.0,5.0,7.0,9.0,1.0
2041,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0366412213740458,9.5,1.0,0.11707061068702289,334.0,7.0,76.0,5.0,19.0,7.0,3.0,8.0,1.0
2042,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.040783034257748776,9.5,1.0,0.11914151712887437,324.0,9.0,61.0,5.0,22.0,5.0,7.0,9.0,1.0
2042,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.03338391502276176,9.5,1.0,0.11544195751138087,348.0,3.0,67.0,5.0,17.0,5.0,2.0,9.0,1.0
2043,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.05511811023622047,9.5,1.0,0.12630905511811022,352.0,10.0,70.0,5.0,22.0,5.0,7.0,9.0,1.0
2043,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.046686746987951805,9.5,1.0,0.12209337349397589,345.0,12.0,69.0,5.0,22.0,7.0,4.0,10.0,1.0
2044,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06623586429725363,9.5,1.0,0.13186793214862683,323.0,8.0,71.0,5.0,22.0,7.0,6.0,8.0,1.0
2044,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.8999999999999915,0.5,0.125,0.048265460030165915,9.399999999999991,1.0,0.12221606334841623,335.0,4.0,83.0,5.0,16.0,5.0,2.0,8.0,1.0
2045,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.017518248175182483,8.5,1.0,0.10084245742092457,362.0,11.0,83.0,5.0,24.0,7.0,7.0,9.0,1.0
2045,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.016506189821182942,8.5,1.0,0.10033642824392479,389.0,7.0,99.0,5.0,22.0,9.0,5.0,7.0,1.0
2046,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06655844155844155,9.5,1.0,0.13202922077922077,355.0,6.0,94.0,5.0,20.0,5.0,6.0,8.0,1.0
2046,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03067484662576687,8.5,1.0,0.10742075664621675,340.0,6.0,80.0,5.0,20.0,7.0,5.0,7.0,1.0
2047,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.09419152276295134,9.5,1.0,0.14584576138147565,345.0,8.0,73.0,5.0,21.0,5.0,6.0,9.0,1.0
2047,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.014705882352941176,9.5,1.0,0.10610294117647058,365.0,4.0,83.0,5.0,17.0,6.0,3.0,7.0,1.0
2048,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.09768211920529801,9.5,1.0,0.14759105960264898,333.0,13.0,64.0,5.0,21.0,6.0,6.0,8.0,1.0
2048,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.033381712626995644,8.5,1.0,0.10877418964683114,354.0,4.0,73.0,5.0,20.0,8.0,3.0,8.0,1.0
2049,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.03317535545023697,9.5,1.0,0.11533767772511848,353.0,4.0,71.0,5.0,25.0,8.0,7.0,9.0,1.0
2049,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0420032310177706,9.5,1.0,0.11975161550888529,333.0,11.0,71.0,5.0,19.0,7.0,3.0,8.0,1.0
2050,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06591639871382636,9.5,1.0,0.1317081993569132,340.0,17.0,75.0,5.0,21.0,6.0,6.0,8.0,1.0
2050,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03417533432392273,8.5,1.0,0.10917100049529468,349.0,7.0,78.0,5.0,19.0,6.0,3.0,9.0,1.0
2051,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.023734177215189875,9.5,1.0,0.11061708860759494,335.0,14.0,61.0,5.0,21.0,6.0,6.0,8.0,1.0
2051,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.02336448598130841,9.5,1.0,0.1104322429906542,361.0,4.0,90.0,5.0,20.0,8.0,3.0,8.0,1.0
2052,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.08716323296354993,9.5,1.0,0.14233161648177495,348.0,13.0,86.0,5.0,20.0,5.0,6.0,8.0,1.0
2052,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03308270676691729,8.5,1.0,0.10862468671679197,338.0,5.0,69.0,5.0,19.0,7.0,3.0,8.0,1.0
2053,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.75,0.1875,0.09306260575296109,13.25,1.0,0.17965630287648054,332.0,7.0,66.0,5.0,20.0,5.0,6.0,8.0,1.0
2053,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.5999999999999943,0.5,0.125,0.06607929515418502,9.099999999999994,1.0,0.12912298091042582,343.0,3.0,69.0,5.0,16.0,4.0,2.0,9.0,1.0
2054,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.007473841554559043,8.5,1.0,0.09582025411061285,366.0,2.0,68.0,5.0,23.0,7.0,7.0,8.0,1.0
2054,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0499999999999972,0.5,0.125,0.025718608169440244,8.549999999999997,1.0,0.10527597075138675,353.0,1.0,60.0,5.0,18.0,6.0,3.0,8.0,1.0
2055,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.04051863857374392,9.5,1.0,0.11900931928687196,336.0,12.0,80.0,5.0,25.0,8.0,7.0,9.0,1.0
2055,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.04084967320261438,9.5,1.0,0.11917483660130718,335.0,14.0,69.0,5.0,21.0,7.0,4.0,9.0,1.0
