seed,condition,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count,priority_reroute_count,video_throttle_count,stale_badge_count,pace_switch_count
2036,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0045385779122541605,9.5,1.0,0.10101928895612707,351.0,1.0,75.0,5.0,24.0,10.0,4.0,9.0,1.0
2037,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.0959119496855346,9.5,3.0,0.18003930817610064,358.0,9.0,79.0,5.0,23.0,5.0,7.0,8.0,3.0
2037,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.016541353383458645,8.5,1.0,0.10035401002506264,351.0,3.0,89.0,5.0,18.0,7.0,3.0,7.0,1.0
2038,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.029459901800327332,9.5,2.0,0.13014661756683032,366.0,7.0,97.0,5.0,23.0,7.0,6.0,8.0,2.0
2038,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.027950310559006212,9.5,1.0,0.1127251552795031,371.0,8.0,101.0,5.0,19.0,7.0,3.0,8.0,1.0
2039,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.05048543689320388,9.5,2.0,0.1406593851132686,327.0,3.0,77.0,5.0,22.0,6.0,6.0,8.0,2.0
2039,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.03692762186115214,9.5,1.0,0.11721381093057606,345.0,5.0,77.0,5.0,18.0,7.0,2.0,8.0,1.0
2040,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.011146496815286623,9.5,2.0,0.12098991507430998,360.0,6.0,86.0,5.0,24.0,8.0,6.0,8.0,2.0
2040,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.01032448377581121,9.5,1.0,0.1039122418879056,352.0,4.0,69.0,5.0,18.0,7.0,3.0,7.0,1.0
2041,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06210191082802548,9.5,2.0,0.1464676220806794,347.0,11.0,68.0,5.0,23.0,5.0,7.0,9.0,2.0
2041,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0366412213740458,9.5,1.0,0.11707061068702289,334.0,7.0,76.0,5.0,19.0,7.0,3.0,8.0,1.0
2042,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.047244094488188976,9.5,2.0,0.13903871391076114,329.0,8.0,60.0,5.0,23.0,5.0,7.0,9.0,2.0
2042,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.03338391502276176,9.5,1.0,0.11544195751138087,348.0,3.0,67.0,5.0,17.0,5.0,2.0,9.0,1.0
2043,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.0630048465266559,9.5,2.0,0.1469190899299946,356.0,10.0,69.0,5.0,23.0,5.0,7.0,9.0,2.0
2043,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.046686746987951805,9.5,1.0,0.12209337349397589,345.0,12.0,69.0,5.0,22.0,7.0,4.0,10.0,1.0
2044,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06231003039513678,9.5,3.0,0.16323834853090172,345.0,7.0,81.0,5.0,25.0,7.0,7.0,8.0,3.0
2044,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.8999999999999915,0.5,0.125,0.048265460030165915,9.399999999999991,1.0,0.12221606334841623,335.0,4.0,83.0,5.0,16.0,5.0,2.0,8.0,1.0
2045,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.017518248175182483,8.5,1.0,0.10084245742092457,362.0,11.0,83.0,5.0,24.0,7.0,7.0,9.0,1.0
2045,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.016506189821182942,8.5,1.0,0.10033642824392479,389.0,7.0,99.0,5.0,22.0,9.0,5.0,7.0,1.0
2046,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06743421052631579,9.5,2.0,0.14913377192982455,354.0,4.0,83.0,5.0,22.0,6.0,6.0,8.0,2.0
2046,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03067484662576687,8.5,1.0,0.10742075664621675,340.0,6.0,80.0,5.0,20.0,7.0,5.0,7.0,1.0
2047,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.10101010101010101,8.5,3.0,0.17592171717171717,347.0,4.0,69.0,5.0,24.0,6.0,6.0,9.0,3.0
2047,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.014705882352941176,9.5,1.0,0.10610294117647058,365.0,4.0,83.0,5.0,17.0,6.0,3.0,7.0,1.0
2048,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.09104938271604938,9.5,3.0,0.177608024691358,333.0,15.0,64.0,5.0,21.0,5.0,6.0,7.0,3.0
2048,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.033381712626995644,8.5,1.0,0.10877418964683114,354.0,4.0,73.0,5.0,20.0,8.0,3.0,8.0,1.0
2049,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.02912621359223301,9.5,2.0,0.12997977346278317,353.0,6.0,71.0,5.0,25.0,7.0,7.0,9.0,2.0
2049,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0420032310177706,9.5,1.0,0.11975161550888529,333.0,11.0,71.0,5.0,19.0,7.0,3.0,8.0,1.0
2050,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06847133757961783,9.5,3.0,0.16631900212314224,344.0,14.0,76.0,5.0,23.0,6.0,6.0,8.0,3.0
2050,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03417533432392273,8.5,1.0,0.10917100049529468,349.0,7.0,78.0,5.0,19.0,6.0,3.0,9.0,1.0
2051,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.023622047244094488,9.5,2.0,0.12722769028871392,342.0,11.0,70.0,5.0,24.0,7.0,6.0,9.0,2.0
2051,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.02336448598130841,9.5,1.0,0.1104322429906542,361.0,4.0,90.0,5.0,20.0,8.0,3.0,8.0,1.0
2052,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.14426229508196722,9.5,2.0,0.18754781420765024,346.0,10.0,89.0,5.0,19.0,3.0,6.0,8.0,2.0
2052,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.03308270676691729,8.5,1.0,0.10862468671679197,338.0,5.0,69.0,5.0,19.0,7.0,3.0,8.0,1.0
2053,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.06568144499178982,9.5,3.0,0.16492405582922826,332.0,9.0,73.0,5.0,23.0,6.0,6.0,8.0,3.0
2053,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.5999999999999943,0.5,0.125,0.06607929515418502,9.099999999999994,1.0,0.12912298091042582,343.0,3.0,69.0,5.0,16.0,4.0,2.0,9.0,1.0
2054,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.007473841554559043,8.5,1.0,0.09582025411061285,366.0,2.0,68.0,5.0,23.0,7.0,7.0,8.0,1.0
2054,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0499999999999972,0.5,0.125,0.025718608169440244,8.549999999999997,1.0,0.10527597075138675,353.0,1.0,60.0,5.0,18.0,6.0,3.0,8.0,1.0
2055,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.04926108374384237,9.5,2.0,0.14004720853858785,351.0,9.0,79.0,5.0,24.0,7.0,6.0,9.0,2.0
2055,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.04084967320261438,9.5,1.0,0.11917483660130718,335.0,14.0,69.0,5.0,21.0,7.0,4.0,9.0,1.0
