experiment,component,raw_metric_mean,normalized_score,weight,weighted_contribution,reported_mission_impact_mean,reconstructed_mission_impact_from_means,reconstruction_delta,share_of_reconstructed_impact,interpretation,safety_boundary
E4_rule_aura_basic_defense,priority_inversion,0.0476158,0.11904,0.2,0.0238079,0.10678,0.10678,0,0.222962,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,kill_chain_delay,9.63333,0.0535185,0.15,0.00802778,0.10678,0.10678,0,0.0751804,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,recovery_instability,0,0,0.05,0,0.10678,0.10678,0,0,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,critical_latency,1.84333,0.0307222,0.35,0.0107528,0.14026,0.14026,0,0.076663,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,trusted_stale_exposure,0.125,0.25,0.25,0.0625,0.14026,0.14026,0,0.4456,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,priority_inversion,0.049554,0.123885,0.2,0.024777,0.14026,0.14026,0,0.17665,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,kill_chain_delay,9.34333,0.0519074,0.15,0.00778611,0.14026,0.14026,0,0.0555118,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,recovery_instability,2.06667,0.688889,0.05,0.0344444,0.14026,0.14026,0,0.245575,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,critical_latency,1.905,0.03175,0.35,0.0111125,0.14545,0.14545,-2.77556e-17,0.0764006,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,trusted_stale_exposure,0.127083,0.254167,0.25,0.0635417,0.14545,0.14545,-2.77556e-17,0.436861,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,priority_inversion,0.0379315,0.0948289,0.2,0.0189658,0.14545,0.14545,-2.77556e-17,0.130393,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,kill_chain_delay,9.53,0.0529444,0.15,0.00794167,0.14545,0.14545,-2.77556e-17,0.0546005,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,recovery_instability,2.63333,0.877778,0.05,0.0438889,0.14545,0.14545,-2.77556e-17,0.301745,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,critical_latency,2.60667,0.0434444,0.35,0.0152056,0.15962,0.15962,2.77556e-17,0.0952608,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,trusted_stale_exposure,0.125,0.25,0.25,0.0625,0.15962,0.15962,2.77556e-17,0.391554,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,priority_inversion,0.0536517,0.134129,0.2,0.0268259,0.15962,0.15962,2.77556e-17,0.168061,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,kill_chain_delay,10.1067,0.0561481,0.15,0.00842222,0.15962,0.15962,2.77556e-17,0.0527641,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,recovery_instability,2.8,0.933333,0.05,0.0466667,0.15962,0.15962,2.77556e-17,0.29236,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
