experiment,component,raw_metric_mean,normalized_score,weight,weighted_contribution,reported_mission_impact_mean,reconstructed_mission_impact_from_means,reconstruction_delta,share_of_reconstructed_impact,interpretation,safety_boundary
E4_rule_aura_basic_defense,priority_inversion,0.0476158,0.11904,0.2,0.0238079,0.10678,0.10678,0,0.222962,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,kill_chain_delay,9.63333,0.0535185,0.15,0.00802778,0.10678,0.10678,0,0.0751804,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,recovery_instability,0,0,0.05,0,0.10678,0.10678,0,0,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,critical_latency,1.84333,0.0307222,0.35,0.0107528,0.14026,0.14026,0,0.076663,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,trusted_stale_exposure,0.125,0.25,0.25,0.0625,0.14026,0.14026,0,0.4456,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,priority_inversion,0.049554,0.123885,0.2,0.024777,0.14026,0.14026,0,0.17665,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,kill_chain_delay,9.34333,0.0519074,0.15,0.00778611,0.14026,0.14026,0,0.0555118,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,recovery_instability,2.06667,0.688889,0.05,0.0344444,0.14026,0.14026,0,0.245575,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,critical_latency,1.94,0.0323333,0.35,0.0113167,0.14632,0.14632,0,0.077342,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,trusted_stale_exposure,0.125,0.25,0.25,0.0625,0.14632,0.14632,0,0.427146,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,priority_inversion,0.0370509,0.0926273,0.2,0.0185255,0.14632,0.14632,0,0.126609,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,kill_chain_delay,9.44,0.0524444,0.15,0.00786667,0.14632,0.14632,0,0.0537635,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,recovery_instability,2.76667,0.922222,0.05,0.0461111,0.14632,0.14632,0,0.315139,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,critical_latency,2.39,0.0398333,0.35,0.0139417,0.159912,0.159912,0,0.0871832,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,trusted_stale_exposure,0.127083,0.254167,0.25,0.0635417,0.159912,0.159912,0,0.397353,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,priority_inversion,0.0503886,0.125971,0.2,0.0251943,0.159912,0.159912,0,0.157551,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,kill_chain_delay,10.015,0.0556389,0.15,0.00834583,0.159912,0.159912,0,0.0521901,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,recovery_instability,2.93333,0.977778,0.05,0.0488889,0.159912,0.159912,0,0.305723,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
