experiment,time_sec,mission_phase,active_link,attack_events,defense_events,aura_decision,tsra_r_decision,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,stale_data_ratio,critical_pending,video_queue_kb,total_queue_kb,safety_boundary
E5_rule_aura_tsra_r,170,resupply_move,LTE,,def-00011; video_throttle; until=230; reason=protect critical traffic capacity || def-00012; stale_badge; until=260,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00011; video_throttle+def-00012; stale_badge; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=12; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 2 defense event(s)",0.11201,1.45,0.125,0.0338542,0.5,0,19591.3,19620.5,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,175,resupply_move,LTE,,def-00013; priority_reroute; until=245; reason=critical traffic waiting behind video load,,"TSRA-R; rule_defense_full; selected=def-00013; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=13; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.115123,2,0.125,0.0327456,0.5,1,22187.4,22198.6,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,200,resupply_move,LTE,,def-00014; priority_reroute; until=270; reason=critical traffic waiting behind video load || def-00015; stale_badge; until=290,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00014; priority_reroute+def-00015; stale_badge; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=15; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 2 defense event(s)",0.112973,2,0.125,0.0284464,0.5,1,35317.7,35359.3,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,205,resupply_move,LTE,,def-00016; video_throttle; until=265; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00016; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=16; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.112639,2,0.125,0.0277778,0.5,0,35980.4,36009.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,210,normal_patrol,LTE,"atk-00004; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9475; expected_impact=1; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00004; queue_pressure; score=0.9475; top=queue_pressure; score=0.9475; impact=1; detect=0.35; tools=summarize_defense_context+generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=16; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.112348,2,0.125,0.0271967,0.5,0,36685.2,36685.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,240,air_defense_watch,LTE,,def-00017; video_throttle; until=300; reason=protect critical traffic capacity,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00017; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=17; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0745913,1.75,0.0625,0.023766,0.25,0,54904.6,54939.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,245,air_defense_watch,LTE,,def-00018; priority_reroute; until=315; reason=critical traffic waiting behind video load,,"TSRA-R; rule_defense_full; selected=def-00018; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=18; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0736488,1.65,0.0625,0.0232143,0.25,1,56591.4,56628.4,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,260,normal_patrol,LTE,"atk-00005; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9035; expected_impact=0.956; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00005; queue_pressure; score=0.9035; top=queue_pressure; score=0.9035; impact=0.956; detect=0.35; tools=summarize_defense_context+generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=18; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.0717066,1.45,0.0625,0.0219966,0.25,0,61058.7,61086.8,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,265,normal_patrol,LTE,,def-00019; stale_badge; until=355,,"TSRA-R; rule_defense_full; selected=def-00019; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=19; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.105899,1.45,0.125,0.0216306,0.5,0,63571.2,63571.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,270,normal_patrol,LTE,,def-00020; priority_reroute; until=340; reason=critical traffic waiting behind video load,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; feedback=events=5; reason=max_events=5 reached,"TSRA-R; rule_defense_full; selected=def-00020; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=20; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.105722,1.45,0.125,0.0212766,0.5,1,65733.9,65776.5,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,275,normal_patrol,LTE,,def-00021; video_throttle; until=335; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00021; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=21; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.1052,1.4,0.125,0.0209003,0.5,0,68473.3,68507.9,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,295,normal_patrol,LTE,,def-00022; stale_badge; until=385,,"TSRA-R; rule_defense_full; selected=def-00022; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=22; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.103872,1.3,0.125,0.0195783,0.5,0,80599.5,80629.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,60,normal_patrol,SATCOM,"ml-atk-00001; queue_pressure; target=SATCOM; traffic=video,telemetry; score=0.579505; expected_impact=0.602005; reason=ML impact predictor selected queue_pressure",,AURA-ML; ml_impact_predictor; selected=ml-atk-00001; queue_pressure; score=0.579505; top=queue_pressure; score=0.579505; impact=0.602005; detect=0.15; tools=summarize_defense_context+generate_attack_candidates+predict_candidate_impactx4+estimate_candidate_effectx4+estimate_detectabilityx4; reason=ML impact predictor selected queue_pressure,TSRA-R-ML; ml_anomaly_detector; selected=no_op; top=open_defense_window; probability=0.266695; threshold=0.75; eligible=False; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.266695; threshold=0.75; opened_window=False; reason=probability below threshold and no active defense window,0.376905,1,0.5,0.190476,0.5,0,0,32.155,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,70,normal_patrol,SATCOM,,def-00001; priority_reroute; until=140; reason=critical traffic waiting behind video load || def-00002; video_throttle; until=130; reason=protect critical traffic capacity || def-00003; stale_badge; until=160 || def-00004; pace_switch; target=LTE; until=170; reason=SATCOM degraded beyond mission threshold,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00001; priority_reroute+def-00002; video_throttle+def-00003; stale_badge+def-00004; pace_switch; top=open_defense_window; probability=0.503568; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.503568; threshold=0.75; opened_window=True; reason=mission risk guard opened or maintained defense window,0.209367,1,0.125,0.234568,0.5,1,5239.34,5421.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,normal_patrol,LTE,,def-00005; ml_attack_alert; probability=0.955265; threshold=0.75; until=150; reason=ML anomaly detector opened defense window,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00005; ml_attack_alert; top=open_defense_window; probability=0.955265; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.955265; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.20656,4.6,0.125,0.180952,0.5,1,8355.54,8394.57,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,air_defense_watch,LTE,,def-00006; ml_attack_alert; probability=0.961885; threshold=0.75; until=175; reason=ML anomaly detector opened defense window || def-00007; priority_reroute; until=175; reason=critical traffic waiting behind video load || def-00008; video_throttle; until=165; reason=protect critical traffic capacity || def-00009; stale_badge; until=195,,TSRA-R-ML; ml_anomaly_detector; selected=def-00006; ml_attack_alert+def-00007; priority_reroute+def-00008; video_throttle+def-00009; stale_badge; top=open_defense_window; probability=0.961885; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.961885; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.16109,2.5,0.125,0.118012,0.5,2,12348.1,12395.2,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,110,air_defense_watch,LTE,ml-atk-00002; failover_chasing; target=LTE; traffic=all; score=0.841848; expected_impact=0.836848; reason=ML impact predictor selected failover_chasing,,AURA-ML; ml_impact_predictor; selected=ml-atk-00002; failover_chasing; score=0.841848; top=failover_chasing; score=0.841848; impact=0.836848; detect=0.5; tools=summarize_defense_context+generate_attack_candidates+predict_candidate_impactx6+estimate_candidate_effectx6+estimate_detectabilityx6; reason=ML impact predictor selected failover_chasing,TSRA-R-ML; ml_anomaly_detector; selected=no_op; top=open_defense_window; probability=0.972533; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.972533; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.114622,1.3,0.0625,0.109827,0.25,1,12910.6,12948.9,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,130,air_defense_watch,LTE,,def-00010; ml_attack_alert; probability=0.972249; threshold=0.75; until=200; reason=ML anomaly detector opened defense window || def-00011; priority_reroute; until=200; reason=critical traffic waiting behind video load,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00010; ml_attack_alert+def-00011; priority_reroute; top=open_defense_window; probability=0.972249; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.972249; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.132338,1,0.125,0.0805085,0.5,1,17026.6,17071.1,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,140,air_defense_watch,LTE,,def-00012; video_throttle; until=200; reason=protect critical traffic capacity,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00012; video_throttle; top=open_defense_window; probability=0.965503; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.965503; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.0931561,1,0.0625,0.0708955,0.25,0,17850.1,17880.8,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,150,normal_patrol,LTE,,def-00013; pace_switch; target=MESH; until=250; reason=fallback link degraded beyond mission threshold,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00013; pace_switch; top=open_defense_window; probability=0.96828; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.96828; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.10647,1,0.0625,0.0641892,0.25,1,11880.1,11921.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,155,resupply_move,MESH,,def-00014; ml_attack_alert; probability=0.966892; threshold=0.75; until=225; reason=ML anomaly detector opened defense window,,TSRA-R-ML; ml_anomaly_detector; selected=def-00014; ml_attack_alert; top=open_defense_window; probability=0.966892; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.966892; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.104824,1,0.0625,0.0608974,0.25,0,8505.48,8537.23,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,160,resupply_move,MESH,ml-atk-00003; failover_chasing; target=MESH; traffic=all; score=0.817403; expected_impact=0.822403; reason=ML impact predictor selected failover_chasing,def-00015; stale_badge; until=250,AURA-ML; ml_impact_predictor; selected=ml-atk-00003; failover_chasing; score=0.817403; top=failover_chasing; score=0.817403; impact=0.822403; detect=0.3; tools=summarize_defense_context+generate_attack_candidates+predict_candidate_impactx5+estimate_candidate_effectx5+estimate_detectabilityx5; reason=ML impact predictor selected failover_chasing,TSRA-R-ML; ml_anomaly_detector; selected=def-00015; stale_badge; top=open_defense_window; probability=0.916883; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.916883; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.137802,1,0.125,0.058104,0.5,0,5482.94,5515.18,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,175,resupply_move,MESH,,def-00016; priority_reroute; until=245; reason=critical traffic waiting behind video load,,TSRA-R-ML; ml_anomaly_detector; selected=def-00016; priority_reroute; top=open_defense_window; probability=0.895079; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.895079; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.134565,1,0.125,0.0516304,0.5,1,557.283,601.192,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,190,resupply_move,MESH,,def-00017; stale_badge; until=280,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00017; stale_badge; top=open_defense_window; probability=0.280771; threshold=0.75; eligible=False; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.280771; threshold=0.75; opened_window=False; reason=active defense window maintained while downstream rule actions were evaluated,0.13899,2,0.125,0.0471464,0.5,1,728.975,739.009,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,205,resupply_move,MESH,,def-00018; video_throttle; until=265; reason=protect critical traffic capacity,,TSRA-R-ML; ml_anomaly_detector; selected=def-00018; video_throttle; top=open_defense_window; probability=0.407404; threshold=0.75; eligible=False; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.407404; threshold=0.75; opened_window=False; reason=active defense window maintained while downstream rule actions were evaluated,0.137057,2,0.125,0.0432802,0.5,0,1807.34,1839.01,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,210,normal_patrol,MESH,"ml-atk-00004; queue_pressure; target=MESH; traffic=video,telemetry; score=0.779372; expected_impact=0.801872; reason=ML impact predictor selected queue_pressure",,AURA-ML; ml_impact_predictor; selected=ml-atk-00004; queue_pressure; score=0.779372; top=queue_pressure; score=0.779372; impact=0.801872; detect=0.15; tools=summarize_defense_context+generate_attack_candidates+predict_candidate_impactx5+estimate_candidate_effectx5+estimate_detectabilityx5; reason=ML impact predictor selected queue_pressure,TSRA-R-ML; ml_anomaly_detector; selected=no_op; top=open_defense_window; probability=0.394108; threshold=0.75; eligible=False; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.394108; threshold=0.75; opened_window=False; reason=active defense window maintained while downstream rule actions were evaluated,0.136148,1.95,0.125,0.0421286,0.5,0,1674.04,1706.74,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,220,air_defense_watch,MESH,,def-00019; ml_attack_alert; probability=0.88058; threshold=0.75; until=290; reason=ML anomaly detector opened defense window || def-00020; priority_reroute; until=290; reason=critical traffic waiting behind video load,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00019; ml_attack_alert+def-00020; priority_reroute; top=open_defense_window; probability=0.88058; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.88058; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.101084,2,0.0625,0.0400844,0.25,1,6507,6541.7,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,235,air_defense_watch,MESH,,def-00021; stale_badge; until=325,,TSRA-R-ML; ml_anomaly_detector; selected=def-00021; stale_badge; top=open_defense_window; probability=0.943578; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.943578; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.134081,2,0.125,0.0373281,0.5,1,10132.8,10173.1,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,air_defense_watch,MESH,,def-00022; video_throttle; until=300; reason=protect critical traffic capacity,AURA-ML; ml_impact_predictor; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00022; video_throttle; top=open_defense_window; probability=0.936032; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.936032; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.0993461,2,0.0625,0.0366089,0.25,0,12813.3,12846.1,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,air_defense_watch,MESH,,def-00023; ml_attack_alert; probability=0.936032; threshold=0.75; until=315; reason=ML anomaly detector opened defense window,,TSRA-R-ML; ml_anomaly_detector; selected=def-00023; ml_attack_alert; top=open_defense_window; probability=0.936032; threshold=0.75; eligible=True; tools=predict_attack_probability+summarize_attack_context+assess_mission_risk_guard; feedback=probability=0.936032; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.0990341,2,0.0625,0.0359848,0.25,0,13962.1,13962.1,"closed simulation event only; no RF, exploit, or live network action"
