experiment,time_sec,mission_phase,active_link,attack_events,defense_events,aura_decision,tsra_r_decision,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,stale_data_ratio,critical_pending,video_queue_kb,total_queue_kb,safety_boundary
E5_rule_aura_tsra_r,140,air_defense_watch,LTE,,def-00010; stale_badge; until=230,AURA; rule_attack_score; selected=no_op; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00010; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=10; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.08084,1,0.0625,0.0462633,0.25,0,26552.7,26552.7,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,160,resupply_move,LTE,"atk-00003; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9775; expected_impact=1; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00003; queue_pressure; score=0.9775; top=queue_pressure; score=0.9775; impact=1; detect=0.15; tools=generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions; feedback=events=10; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.110655,1,0.125,0.0371429,0.5,0,18914.8,18945.4,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,170,resupply_move,LTE,,def-00011; video_throttle; until=230; reason=protect critical traffic capacity || def-00012; stale_badge; until=260,AURA; rule_attack_score; selected=no_op; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00011; video_throttle+def-00012; stale_badge; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=12; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 2 defense event(s)",0.11201,1.45,0.125,0.0338542,0.5,0,19591.3,19620.5,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,175,resupply_move,LTE,,def-00013; priority_reroute; until=245; reason=critical traffic waiting behind video load,,"TSRA-R; rule_defense_full; selected=def-00013; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=13; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.115123,2,0.125,0.0327456,0.5,1,22187.4,22198.6,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,200,resupply_move,LTE,,def-00014; priority_reroute; until=270; reason=critical traffic waiting behind video load || def-00015; stale_badge; until=290,AURA; rule_attack_score; selected=no_op; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00014; priority_reroute+def-00015; stale_badge; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=15; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 2 defense event(s)",0.112973,2,0.125,0.0284464,0.5,1,35317.7,35359.3,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,205,resupply_move,LTE,,def-00016; video_throttle; until=265; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00016; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=16; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.112639,2,0.125,0.0277778,0.5,0,35980.4,36009.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,210,normal_patrol,LTE,"atk-00004; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9475; expected_impact=1; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00004; queue_pressure; score=0.9475; top=queue_pressure; score=0.9475; impact=1; detect=0.35; tools=generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions; feedback=events=16; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.112348,2,0.125,0.0271967,0.5,0,36685.2,36685.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,240,air_defense_watch,LTE,,def-00017; video_throttle; until=300; reason=protect critical traffic capacity,AURA; rule_attack_score; selected=no_op; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00017; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=17; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0745913,1.75,0.0625,0.023766,0.25,0,54904.6,54939.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,245,air_defense_watch,LTE,,def-00018; priority_reroute; until=315; reason=critical traffic waiting behind video load,,"TSRA-R; rule_defense_full; selected=def-00018; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=18; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0736488,1.65,0.0625,0.0232143,0.25,1,56591.4,56628.4,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,260,normal_patrol,LTE,"atk-00005; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9035; expected_impact=0.956; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00005; queue_pressure; score=0.9035; top=queue_pressure; score=0.9035; impact=0.956; detect=0.35; tools=generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions; feedback=events=18; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.0717066,1.45,0.0625,0.0219966,0.25,0,61058.7,61086.8,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,265,normal_patrol,LTE,,def-00019; stale_badge; until=355,,"TSRA-R; rule_defense_full; selected=def-00019; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=19; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.105899,1.45,0.125,0.0216306,0.5,0,63571.2,63571.2,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,270,normal_patrol,LTE,,def-00020; priority_reroute; until=340; reason=critical traffic waiting behind video load,AURA; rule_attack_score; selected=no_op; feedback=events=5; reason=max_events=5 reached,"TSRA-R; rule_defense_full; selected=def-00020; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=20; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.105722,1.45,0.125,0.0212766,0.5,1,65733.9,65776.5,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,275,normal_patrol,LTE,,def-00021; video_throttle; until=335; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00021; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=21; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.1052,1.4,0.125,0.0209003,0.5,0,68473.3,68507.9,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,295,normal_patrol,LTE,,def-00022; stale_badge; until=385,,"TSRA-R; rule_defense_full; selected=def-00022; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions; feedback=events=22; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.103872,1.3,0.125,0.0195783,0.5,0,80599.5,80629.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,60,normal_patrol,SATCOM,"ml-atk-00001; queue_pressure; target=SATCOM; traffic=video,telemetry; score=0.579505; expected_impact=0.602005; reason=ML impact predictor selected queue_pressure",,AURA-ML; ml_impact_predictor; selected=ml-atk-00001; queue_pressure; score=0.579505; top=queue_pressure; score=0.579505; impact=0.602005; detect=0.15; tools=generate_attack_candidates+predict_candidate_impactx4+estimate_candidate_effectx4+estimate_detectabilityx4; reason=ML impact predictor selected queue_pressure,TSRA-R-ML; ml_anomaly_detector; selected=no_op; top=open_defense_window; probability=0.266695; threshold=0.75; eligible=False; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.266695; threshold=0.75; opened_window=False; reason=probability below threshold and no active defense window,0.376905,1,0.5,0.190476,0.5,0,0,32.155,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,normal_patrol,SATCOM,,def-00001; ml_attack_alert; probability=0.946005; threshold=0.75; until=150; reason=ML anomaly detector opened defense window || def-00002; priority_reroute; until=150; reason=critical traffic waiting behind video load || def-00003; video_throttle; until=140; reason=protect critical traffic capacity || def-00004; stale_badge; until=170 || def-00005; pace_switch; target=LTE; until=180; reason=SATCOM degraded beyond mission threshold,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00001; ml_attack_alert+def-00002; priority_reroute+def-00003; video_throttle+def-00004; stale_badge+def-00005; pace_switch; top=open_defense_window; probability=0.946005; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.946005; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.322963,10.1,0.125,0.340426,0.5,1,8962.41,9400.7,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,air_defense_watch,LTE,,def-00006; ml_attack_alert; probability=0.951098; threshold=0.75; until=175; reason=ML anomaly detector opened defense window,,TSRA-R-ML; ml_anomaly_detector; selected=def-00006; ml_attack_alert; top=open_defense_window; probability=0.951098; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.951098; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.220011,10.8,0.0625,0.193939,0.25,0,14041.8,14041.8,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,110,air_defense_watch,LTE,ml-atk-00002; failover_chasing; target=LTE; traffic=all; score=0.841793; expected_impact=0.916793; reason=ML impact predictor selected failover_chasing,,AURA-ML; ml_impact_predictor; selected=ml-atk-00002; failover_chasing; score=0.841793; top=failover_chasing; score=0.841793; impact=0.916793; detect=0.5; tools=generate_attack_candidates+predict_candidate_impactx6+estimate_candidate_effectx6+estimate_detectabilityx6; reason=ML impact predictor selected failover_chasing,TSRA-R-ML; ml_anomaly_detector; selected=no_op; top=open_defense_window; probability=0.971653; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.971653; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.211596,10.6,0.0625,0.179775,0.25,0,14262.9,14262.9,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,115,air_defense_watch,LTE,,def-00007; video_throttle; until=175; reason=protect critical traffic capacity,,TSRA-R-ML; ml_anomaly_detector; selected=def-00007; video_throttle; top=open_defense_window; probability=0.971653; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.971653; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.205481,10.4,0.0625,0.170213,0.25,0,14825.4,14857.1,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,120,air_defense_watch,LTE,,def-00008; priority_reroute; until=190; reason=critical traffic waiting behind video load || def-00009; stale_badge; until=210,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00008; priority_reroute+def-00009; stale_badge; top=open_defense_window; probability=0.974431; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.974431; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.19825,10.2,0.0625,0.158416,0.25,1,17180.3,17218.8,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,130,air_defense_watch,LTE,,def-00010; ml_attack_alert; probability=0.971653; threshold=0.75; until=200; reason=ML anomaly detector opened defense window,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00010; ml_attack_alert; top=open_defense_window; probability=0.971653; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.971653; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.176793,8.65,0.0625,0.13617,0.25,0,19471.5,19471.5,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,150,normal_patrol,LTE,,def-00011; video_throttle; until=210; reason=protect critical traffic capacity || def-00012; stale_badge; until=240,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00011; video_throttle+def-00012; stale_badge; top=open_defense_window; probability=0.96213; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.96213; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.190239,7.75,0.125,0.106312,0.5,0,15002.2,15033.8,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,155,resupply_move,LTE,,def-00013; ml_attack_alert; probability=0.96213; threshold=0.75; until=225; reason=ML anomaly detector opened defense window,,TSRA-R-ML; ml_anomaly_detector; selected=def-00013; ml_attack_alert; top=open_defense_window; probability=0.96213; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.96213; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.187877,7.75,0.125,0.101587,0.5,0,11979.4,11979.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,160,resupply_move,LTE,"ml-atk-00003; queue_pressure; target=LTE; traffic=video,telemetry; score=0.918255; expected_impact=0.970755; reason=ML impact predictor selected queue_pressure",def-00014; priority_reroute; until=230; reason=critical traffic waiting behind video load || def-00015; pace_switch; target=MESH; until=260; reason=fallback link degraded beyond mission threshold,AURA-ML; ml_impact_predictor; selected=ml-atk-00003; queue_pressure; score=0.918255; top=queue_pressure; score=0.918255; impact=0.970755; detect=0.35; tools=generate_attack_candidates+predict_candidate_impactx6+estimate_candidate_effectx6+estimate_detectabilityx6; reason=ML impact predictor selected queue_pressure,TSRA-R-ML; ml_anomaly_detector; selected=def-00014; priority_reroute+def-00015; pace_switch; top=open_defense_window; probability=0.969074; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.969074; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.201798,7.75,0.125,0.0960961,0.5,1,8676.83,8722.84,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,180,resupply_move,MESH,,def-00016; ml_attack_alert; probability=0.959167; threshold=0.75; until=250; reason=ML anomaly detector opened defense window || def-00017; stale_badge; until=270,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00016; ml_attack_alert+def-00017; stale_badge; top=open_defense_window; probability=0.959167; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.959167; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.159966,2.8,0.125,0.0784314,0.5,0,8449.63,8449.63,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,185,resupply_move,MESH,,def-00018; video_throttle; until=245; reason=protect critical traffic capacity,,TSRA-R-ML; ml_anomaly_detector; selected=def-00018; video_throttle; top=open_defense_window; probability=0.959167; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.959167; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.155665,2.35,0.125,0.0758294,0.5,0,9355.85,9383.62,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,190,resupply_move,MESH,,def-00019; priority_reroute; until=260; reason=critical traffic waiting behind video load,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00019; priority_reroute; top=open_defense_window; probability=0.963532; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.963532; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.147949,1.45,0.125,0.0723982,0.5,1,9922.36,9966.99,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,205,resupply_move,MESH,,def-00020; ml_attack_alert; probability=0.957447; threshold=0.75; until=275; reason=ML anomaly detector opened defense window,,TSRA-R-ML; ml_anomaly_detector; selected=def-00020; ml_attack_alert; top=open_defense_window; probability=0.957447; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.957447; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.142014,1,0.125,0.0665281,0.5,0,12762.1,12795.7,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,210,normal_patrol,MESH,ml-atk-00004; failover_chasing; target=MESH; traffic=all; score=0.745517; expected_impact=0.820517; reason=ML impact predictor selected failover_chasing,def-00021; stale_badge; until=300,AURA-ML; ml_impact_predictor; selected=ml-atk-00004; failover_chasing; score=0.745517; top=failover_chasing; score=0.745517; impact=0.820517; detect=0.5; tools=generate_attack_candidates+predict_candidate_impactx5+estimate_candidate_effectx5+estimate_detectabilityx5; reason=ML impact predictor selected failover_chasing,TSRA-R-ML; ml_anomaly_detector; selected=def-00021; stale_badge; top=open_defense_window; probability=0.93095; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.93095; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.141337,1,0.125,0.0651731,0.5,0,13324.6,13358.9,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,215,air_defense_watch,MESH,,def-00022; priority_reroute; until=285; reason=critical traffic waiting behind video load,,TSRA-R-ML; ml_anomaly_detector; selected=def-00022; priority_reroute; top=open_defense_window; probability=0.939345; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.939345; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.140496,1,0.125,0.0634921,0.5,1,14013.1,14049.1,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,220,air_defense_watch,MESH,,def-00023; video_throttle; until=280; reason=protect critical traffic capacity,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00023; video_throttle; top=open_defense_window; probability=0.929892; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.929892; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.109026,1.6,0.0625,0.0613027,0.25,0,16578,16578,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,230,air_defense_watch,MESH,,def-00024; ml_attack_alert; probability=0.934522; threshold=0.75; until=300; reason=ML anomaly detector opened defense window,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00024; ml_attack_alert; top=open_defense_window; probability=0.934522; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.934522; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.144298,2,0.125,0.0577617,0.5,0,17362,17394.8,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,air_defense_watch,MESH,,def-00025; stale_badge; until=330,AURA-ML; ml_impact_predictor; selected=no_op; reason=attack cooldown active,TSRA-R-ML; ml_anomaly_detector; selected=def-00025; stale_badge; top=open_defense_window; probability=0.923719; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.923719; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.108345,2,0.0625,0.0546075,0.25,0,18467.7,18496.4,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,air_defense_watch,MESH,,def-00026; priority_reroute; until=315; reason=critical traffic waiting behind video load || def-00027; pace_switch; target=LTE; until=345; reason=fallback link degraded beyond mission threshold,,TSRA-R-ML; ml_anomaly_detector; selected=def-00026; priority_reroute+def-00027; pace_switch; top=open_defense_window; probability=0.927485; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.927485; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.124242,2,0.0625,0.053068,0.25,1,16469.5,16506.2,"closed simulation event only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,255,air_defense_watch,LTE,,def-00028; ml_attack_alert; probability=0.913534; threshold=0.75; until=325; reason=ML anomaly detector opened defense window || def-00029; video_throttle; until=315; reason=protect critical traffic capacity,,TSRA-R-ML; ml_anomaly_detector; selected=def-00028; ml_attack_alert+def-00029; video_throttle; top=open_defense_window; probability=0.913534; threshold=0.75; eligible=True; tools=predict_attack_probability+assess_mission_risk_guard; feedback=probability=0.913534; threshold=0.75; opened_window=True; reason=detector opened or maintained defense window,0.123227,2,0.0625,0.0510367,0.25,0,13079.9,13079.9,"closed simulation event only; no RF, exploit, or live network action"
