experiment,trace_file,trace_id,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00028,270,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,max_events=5 reached,summarize_defense_context,43,54328.2,50120.9,0.25,0.8182
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00029,280,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,max_events=5 reached,summarize_defense_context,45,54548.1,50138.6,0.25,0.8215
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00030,290,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,max_events=5 reached,summarize_defense_context,45,53504.3,48963.6,0.5,0.8283
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00031,300,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,max_events=5 reached,summarize_defense_context,44,52535.4,47840.5,0.5,0.8329
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00001,0,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,32.024,0,0,0
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00001,0,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,32.024,0,0,0
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00002,5,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,32.552,0,0,0
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00002,10,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,688.701,652.996,0,0
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00003,10,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,688.701,652.996,0,0
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00004,15,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,33.818,0,0.25,0.1333
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00003,20,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.15
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00005,20,TSRA-R,rule_defense_full,normal_patrol,SATCOM,stale_badge,def-00001,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,0,0,0.5,0.15
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00006,25,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,1196.64,1163.7,0.5,0.1923
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00004,30,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,28.353,0,0.5,0.1875
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00007,30,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,28.353,0,0.5,0.1875
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00008,35,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,0,0,0.5,0.1714
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00005,40,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,33.105,0,0.5,0.1842
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00009,40,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,33.105,0,0.5,0.1842
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00010,45,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,737.732,704.982,0.5,0.1739
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00006,50,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.1887
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00011,50,TSRA-R,rule_defense_full,normal_patrol,SATCOM,stale_badge,def-00002,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,0,0,0.5,0.1887
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00012,55,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,30.779,0,0.75,0.1818
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00007,60,AURA,rule_attack_score,normal_patrol,SATCOM,queue_pressure,atk-00001,0.543691,,queue_pressure,impact=0.566191; detectability=0.15,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,32.155,0,0.5,0.1935
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00013,60,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,32.155,0,0.5,0.1935
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00014,65,TSRA-R,rule_defense_full,normal_patrol,SATCOM,priority_reroute+video_throttle,def-00003+def-00004,0.94,,priority_reroute,impact=; detectability=,emitted 2 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,3604.15,3560.49,0.5,0.1912
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00008,70,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,1,4294.27,4252.56,0.5,0.1667
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00015,70,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,4294.27,4252.56,0.5,0.1667
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00016,75,TSRA-R,rule_defense_full,normal_patrol,SATCOM,pace_switch,def-00005,0.72,,pace_switch,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context, select_fallback_link",1,5297.75,5260.95,0.5,0.1444
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00009,80,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,7384.89,7350.76,0.5,0.1275
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00017,80,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00006,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,7384.89,7350.76,0.5,0.1275
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00018,85,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,7945.39,7913.26,0.5,0.1182
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00010,90,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,8838.7,8804.24,0.5,0.1048
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00019,90,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,8838.7,8804.24,0.5,0.1048
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00020,95,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,9065.55,9038.26,0.25,0.0963
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00011,100,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,11129.1,11100.8,0.25,0.0884
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00021,100,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00007,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,11129.1,11100.8,0.25,0.0884
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00022,105,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,11699.2,11663.3,0.25,0.0802
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00012,110,AURA,rule_attack_score,air_defense_watch,LTE,queue_pressure,atk-00002,0.916763,,queue_pressure,impact=0.939263; detectability=0.15,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,12530.1,12502.1,0.25,0.0756
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00023,110,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,12530.1,12502.1,0.25,0.0756
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00024,115,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,14077.3,14044.5,0.25,0.0684
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00013,120,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,18694,18661.6,0.25,0.0622
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00025,120,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,18694,18661.6,0.25,0.0622
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00026,125,TSRA-R,rule_defense_full,air_defense_watch,LTE,priority_reroute,def-00008,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",2,20301.1,20250.9,0.25,0.0578
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00014,130,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,21570,21570,0.25,0.0531
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00027,130,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,21570,21570,0.25,0.0531
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00028,135,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00009,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,23485.9,23450.4,0.25,0.0498
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00015,140,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,26552.7,26552.7,0.5,0.0468
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00029,140,TSRA-R,rule_defense_full,air_defense_watch,LTE,stale_badge,def-00010,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,26552.7,26552.7,0.5,0.0468
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00030,145,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,24439.5,24401.3,0.25,0.0439
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00016,150,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,22037.5,22005.7,0.25,0.0413
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00031,150,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,22037.5,22005.7,0.25,0.0413
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00032,155,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,19610.4,19575.1,0.25,0.0393
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00017,160,AURA,rule_attack_score,resupply_move,LTE,queue_pressure,atk-00003,0.9775,,queue_pressure,impact=1; detectability=0.15,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,18945.4,18914.8,0.5,0.0376
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00033,160,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,18945.4,18914.8,0.5,0.0376
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00034,165,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,18864.4,18836,0.5,0.0355
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00018,170,AURA,rule_attack_score,resupply_move,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,19620.5,19591.3,0.5,0.034
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00035,170,TSRA-R,rule_defense_full,resupply_move,LTE,stale_badge+video_throttle,def-00011+def-00012,0.78,,stale_badge,impact=; detectability=,emitted 2 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,19620.5,19591.3,0.5,0.034
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00036,175,TSRA-R,rule_defense_full,resupply_move,LTE,priority_reroute,def-00013,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,22198.6,22187.4,0.5,0.0329
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00019,180,AURA,rule_attack_score,resupply_move,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,27361.3,27361.3,0.5,0.0319
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00037,180,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,27361.3,27361.3,0.5,0.0319
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00038,185,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,29928.7,29892.4,0.5,0.031
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00020,190,AURA,rule_attack_score,resupply_move,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,32139.3,32129.8,0.5,0.0301
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00039,190,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,32139.3,32129.8,0.5,0.0301
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00040,195,TSRA-R,rule_defense_full,resupply_move,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,32817.9,32808.7,0.5,0.0294
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00021,200,AURA,rule_attack_score,resupply_move,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,35359.3,35317.7,0.5,0.0286
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00041,200,TSRA-R,rule_defense_full,resupply_move,LTE,priority_reroute+stale_badge,def-00014+def-00015,0.94,,priority_reroute,impact=; detectability=,emitted 2 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,35359.3,35317.7,0.5,0.0286
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00042,205,TSRA-R,rule_defense_full,resupply_move,LTE,video_throttle,def-00016,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,36009.2,35980.4,0.5,0.0279
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00022,210,AURA,rule_attack_score,normal_patrol,LTE,queue_pressure,atk-00004,0.9475,,queue_pressure,impact=1; detectability=0.35,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,36685.2,36685.2,0.5,0.0273
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00043,210,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,36685.2,36685.2,0.5,0.0273
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00044,215,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,38878,38849.5,0.5,0.0267
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00023,220,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,44451.7,44412.7,0.25,0.0259
