experiment,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E5_rule_aura_tsra_r,10,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,priority_reroute,eligible=False; ready=True,no defense action emitted,evaluate_defense_conditions,0,688.701,652.996,0,0
E5_rule_aura_tsra_r,15,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,priority_reroute,eligible=False; ready=True,no defense action emitted,evaluate_defense_conditions,0,33.818,0,0.25,0.1333
E5_rule_aura_tsra_r,20,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,0,0,0.5,0.15
E5_rule_aura_tsra_r,20,TSRA-R,rule_defense_full,normal_patrol,SATCOM,stale_badge,def-00001,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,0,0,0.5,0.15
E5_rule_aura_tsra_r,25,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,1196.64,1163.7,0.5,0.1923
E5_rule_aura_tsra_r,30,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,28.353,0,0.5,0.1875
E5_rule_aura_tsra_r,30,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,28.353,0,0.5,0.1875
E5_rule_aura_tsra_r,35,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,0,0,0.5,0.1714
E5_rule_aura_tsra_r,40,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,33.105,0,0.5,0.1842
E5_rule_aura_tsra_r,40,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,33.105,0,0.5,0.1842
E5_rule_aura_tsra_r,45,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,737.732,704.982,0.5,0.1739
E5_rule_aura_tsra_r,50,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,0,0,0.5,0.1887
E5_rule_aura_tsra_r,50,TSRA-R,rule_defense_full,normal_patrol,SATCOM,stale_badge,def-00002,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,0,0,0.5,0.1887
E5_rule_aura_tsra_r,55,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,30.779,0,0.75,0.1818
E5_rule_aura_tsra_r,60,AURA,rule_attack_score,normal_patrol,SATCOM,queue_pressure,atk-00001,0.543691,,queue_pressure,impact=0.566191; detectability=0.15,increase non-critical queue occupancy,"generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,32.155,0,0.5,0.1935
E5_rule_aura_tsra_r,60,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,stale_badge,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,32.155,0,0.5,0.1935
E5_rule_aura_tsra_r,65,TSRA-R,rule_defense_full,normal_patrol,SATCOM,priority_reroute+video_throttle,def-00003+def-00004,,,priority_reroute,eligible=True; ready=True,emitted 2 defense event(s),evaluate_defense_conditions,1,3604.15,3560.49,0.5,0.1912
E5_rule_aura_tsra_r,70,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,,1,4294.27,4252.56,0.5,0.1667
E5_rule_aura_tsra_r,70,TSRA-R,rule_defense_full,normal_patrol,SATCOM,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,4294.27,4252.56,0.5,0.1667
E5_rule_aura_tsra_r,75,TSRA-R,rule_defense_full,normal_patrol,SATCOM,pace_switch,def-00005,,,pace_switch,eligible=True; ready=True,emitted 1 defense event(s),"evaluate_defense_conditions, select_fallback_link",1,5297.75,5260.95,0.5,0.1444
E5_rule_aura_tsra_r,80,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,attack cooldown active,,0,7384.89,7350.76,0.5,0.1275
E5_rule_aura_tsra_r,80,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00006,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,7384.89,7350.76,0.5,0.1275
E5_rule_aura_tsra_r,85,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,7945.39,7913.26,0.5,0.1182
E5_rule_aura_tsra_r,90,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,8838.7,8804.24,0.5,0.1048
E5_rule_aura_tsra_r,90,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,8838.7,8804.24,0.5,0.1048
E5_rule_aura_tsra_r,95,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,9065.55,9038.26,0.25,0.0963
E5_rule_aura_tsra_r,100,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,11129.1,11100.8,0.25,0.0884
E5_rule_aura_tsra_r,100,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00007,,,video_throttle,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,11129.1,11100.8,0.25,0.0884
E5_rule_aura_tsra_r,105,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,11699.2,11663.3,0.25,0.0802
E5_rule_aura_tsra_r,110,AURA,rule_attack_score,air_defense_watch,LTE,queue_pressure,atk-00002,0.916763,,queue_pressure,impact=0.939263; detectability=0.15,increase non-critical queue occupancy,"generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,12530.1,12502.1,0.25,0.0756
E5_rule_aura_tsra_r,110,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,12530.1,12502.1,0.25,0.0756
E5_rule_aura_tsra_r,115,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,14077.3,14044.5,0.25,0.0684
E5_rule_aura_tsra_r,120,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,18694,18661.6,0.25,0.0622
E5_rule_aura_tsra_r,120,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,18694,18661.6,0.25,0.0622
E5_rule_aura_tsra_r,125,TSRA-R,rule_defense_full,air_defense_watch,LTE,priority_reroute,def-00008,,,priority_reroute,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,2,20301.1,20250.9,0.25,0.0578
E5_rule_aura_tsra_r,130,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,21570,21570,0.25,0.0531
E5_rule_aura_tsra_r,130,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,21570,21570,0.25,0.0531
E5_rule_aura_tsra_r,135,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00009,,,video_throttle,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,23485.9,23450.4,0.25,0.0498
E5_rule_aura_tsra_r,140,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,26552.7,26552.7,0.5,0.0468
E5_rule_aura_tsra_r,140,TSRA-R,rule_defense_full,air_defense_watch,LTE,stale_badge,def-00010,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,26552.7,26552.7,0.5,0.0468
E5_rule_aura_tsra_r,145,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,24439.5,24401.3,0.25,0.0439
E5_rule_aura_tsra_r,150,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,attack cooldown active,,0,22037.5,22005.7,0.25,0.0413
E5_rule_aura_tsra_r,150,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,22037.5,22005.7,0.25,0.0413
E5_rule_aura_tsra_r,155,TSRA-R,rule_defense_full,resupply_move,LTE,pace_switch,def-00011,,,pace_switch,eligible=True; ready=True,emitted 1 defense event(s),"evaluate_defense_conditions, select_fallback_link",0,19610.4,19575.1,0.25,0.0393
E5_rule_aura_tsra_r,160,AURA,rule_attack_score,resupply_move,MESH,queue_pressure,atk-00003,0.9475,,queue_pressure,impact=1; detectability=0.35,increase non-critical queue occupancy,"generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,18645.4,18614.8,0.5,0.0374
E5_rule_aura_tsra_r,160,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,18645.4,18614.8,0.5,0.0374
E5_rule_aura_tsra_r,165,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,17402.2,17374.5,0.5,0.035
E5_rule_aura_tsra_r,170,AURA,rule_attack_score,resupply_move,MESH,no_op,,,,,,attack cooldown active,,1,18031.8,17985.4,0.5,0.0332
E5_rule_aura_tsra_r,170,TSRA-R,rule_defense_full,resupply_move,MESH,priority_reroute+video_throttle+stale_badge,def-00012+def-00013+def-00014,,,priority_reroute,eligible=True; ready=True,emitted 3 defense event(s),evaluate_defense_conditions,1,18031.8,17985.4,0.5,0.0332
E5_rule_aura_tsra_r,175,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,19804.5,19768.9,0.5,0.0317
E5_rule_aura_tsra_r,180,AURA,rule_attack_score,resupply_move,MESH,no_op,,,,,,attack cooldown active,,1,24247.7,24200.2,0.5,0.0304
E5_rule_aura_tsra_r,180,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,24247.7,24200.2,0.5,0.0304
E5_rule_aura_tsra_r,185,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,26226.3,26226.3,0.5,0.029
E5_rule_aura_tsra_r,190,AURA,rule_attack_score,resupply_move,MESH,no_op,,,,,,attack cooldown active,,1,28003,27960.3,0.5,0.0281
E5_rule_aura_tsra_r,190,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,28003,27960.3,0.5,0.0281
E5_rule_aura_tsra_r,195,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,27026.9,26998.1,0.5,0.0269
E5_rule_aura_tsra_r,200,AURA,rule_attack_score,resupply_move,MESH,no_op,,,,,,attack cooldown active,,0,27492.1,27492.1,0.5,0.0261
E5_rule_aura_tsra_r,200,TSRA-R,rule_defense_full,resupply_move,MESH,stale_badge,def-00015,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,27492.1,27492.1,0.5,0.0261
E5_rule_aura_tsra_r,205,TSRA-R,rule_defense_full,resupply_move,MESH,priority_reroute+video_throttle,def-00016+def-00017,,,priority_reroute,eligible=True; ready=True,emitted 2 defense event(s),evaluate_defense_conditions,1,26493,26454.5,0.5,0.0252
E5_rule_aura_tsra_r,210,AURA,rule_attack_score,normal_patrol,MESH,queue_pressure,atk-00004,0.9475,,queue_pressure,impact=1; detectability=0.35,increase non-critical queue occupancy,"generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,25533.1,25501.7,0.5,0.0243
E5_rule_aura_tsra_r,210,TSRA-R,rule_defense_full,normal_patrol,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,25533.1,25501.7,0.5,0.0243
E5_rule_aura_tsra_r,215,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,26616.4,26578.5,0.5,0.0236
E5_rule_aura_tsra_r,220,AURA,rule_attack_score,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,,1,30440.2,30395.5,0.25,0.0228
E5_rule_aura_tsra_r,220,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,,,priority_reroute,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,1,30440.2,30395.5,0.25,0.0228
E5_rule_aura_tsra_r,225,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,31212.6,31182.2,0.25,0.0221
E5_rule_aura_tsra_r,230,AURA,rule_attack_score,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,,0,32062,32032.1,0.25,0.0215
E5_rule_aura_tsra_r,230,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,32062,32032.1,0.25,0.0215
E5_rule_aura_tsra_r,235,TSRA-R,rule_defense_full,air_defense_watch,MESH,priority_reroute+pace_switch,def-00018+def-00019,,,priority_reroute,eligible=True; ready=True,emitted 2 defense event(s),"evaluate_defense_conditions, select_fallback_link",1,32505.3,32498.2,0.25,0.0209
E5_rule_aura_tsra_r,240,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,1,35429.6,35387.8,0.25,0.0204
E5_rule_aura_tsra_r,240,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00020,,,video_throttle,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,1,35429.6,35387.8,0.25,0.0204
E5_rule_aura_tsra_r,245,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,35085.9,35051,0.25,0.0197
E5_rule_aura_tsra_r,250,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,36126.4,36126.4,0.25,0.0194
E5_rule_aura_tsra_r,250,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,36126.4,36126.4,0.25,0.0194
E5_rule_aura_tsra_r,255,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,36587.6,36551,0.25,0.0191
E5_rule_aura_tsra_r,260,AURA,rule_attack_score,normal_patrol,LTE,queue_pressure,atk-00005,0.9035,,queue_pressure,impact=0.956; detectability=0.35,increase non-critical queue occupancy,"generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,38834,38801,0.25,0.0187
E5_rule_aura_tsra_r,260,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,38834,38801,0.25,0.0187
E5_rule_aura_tsra_r,265,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00021,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,40943.3,40908.3,0.5,0.0184
E5_rule_aura_tsra_r,270,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,42601.3,42601.3,0.5,0.018
E5_rule_aura_tsra_r,270,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,42601.3,42601.3,0.5,0.018
E5_rule_aura_tsra_r,275,TSRA-R,rule_defense_full,normal_patrol,LTE,video_throttle,def-00022,,,video_throttle,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,44363.6,44332,0.5,0.0176
E5_rule_aura_tsra_r,280,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,48806,48772.4,0.5,0.0173
E5_rule_aura_tsra_r,280,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,48806,48772.4,0.5,0.0173
E5_rule_aura_tsra_r,285,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,50810.1,50810.1,0.5,0.0169
E5_rule_aura_tsra_r,290,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,52561.7,52561.7,0.5,0.0166
E5_rule_aura_tsra_r,290,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,52561.7,52561.7,0.5,0.0166
E5_rule_aura_tsra_r,295,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00023,,,stale_badge,eligible=True; ready=True,emitted 1 defense event(s),evaluate_defense_conditions,0,53110,53078.8,0.5,0.0163
E5_rule_aura_tsra_r,300,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,54896.1,54860.9,0.5,0.016
E5_rule_aura_tsra_r,300,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,,,video_throttle,eligible=True; ready=False,no defense action emitted,evaluate_defense_conditions,0,54896.1,54860.9,0.5,0.016
E7_ml_aura_ml_tsra_r,0,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,32.024,0,0,0
E7_ml_aura_ml_tsra_r,0,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.282859,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,32.024,0,0,0
E7_ml_aura_ml_tsra_r,5,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.282859,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,32.552,0,0,0
E7_ml_aura_ml_tsra_r,10,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,688.701,652.996,0,0
E7_ml_aura_ml_tsra_r,10,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.247714,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,688.701,652.996,0,0
E7_ml_aura_ml_tsra_r,15,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.258732,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,33.818,0,0.25,0.1333
