experiment,trace_id,time_sec,agent,policy,selected_event_id,selected_event_type,action,decision_signal,event_link_status,metric_feedback_signal,attribution_or_outcome_signal,feedback_class,feedback_status,issues,safety_boundary
E5_rule_aura_tsra_r,tsra-r-trace-00035,170,TSRA-R,rule_defense_full,def-00011,defense_event,video_throttle,eligible=True; ready=True; enabled=True; reason=protect critical traffic capacity,linked,before=0.11201; after=0.112973; delta=0.000962778; latency_delta=0.55; trusted_stale_delta=0; priority_delta=-0.00540778,observed_effect=held; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00035,170,TSRA-R,rule_defense_full,def-00012,defense_event,stale_badge,eligible=True; ready=True; enabled=True; reason=mark stale COP objects as lower trust,linked,before=0.11201; after=0.112973; delta=0.000962778; latency_delta=0.55; trusted_stale_delta=0; priority_delta=-0.00540778,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00036,175,TSRA-R,rule_defense_full,def-00013,defense_event,priority_reroute,eligible=True; ready=True; enabled=True; reason=critical traffic waiting behind video load,linked,before=0.115123; after=0.112639; delta=-0.00248391; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00496781,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00041,200,TSRA-R,rule_defense_full,def-00014,defense_event,priority_reroute,eligible=True; ready=True; enabled=True; reason=critical traffic waiting behind video load,linked,before=0.112973; after=0.0768033; delta=-0.0361699; latency_delta=0; trusted_stale_delta=-0.0625; priority_delta=-0.00358979,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00041,200,TSRA-R,rule_defense_full,def-00015,defense_event,stale_badge,eligible=True; ready=True; enabled=True; reason=mark stale COP objects as lower trust,linked,before=0.112973; after=0.0768033; delta=-0.0361699; latency_delta=0; trusted_stale_delta=-0.0625; priority_delta=-0.00358979,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00042,205,TSRA-R,rule_defense_full,def-00016,defense_event,video_throttle,eligible=True; ready=True; enabled=True; reason=protect critical traffic capacity,linked,before=0.112639; after=0.0762597; delta=-0.0363792; latency_delta=-0.05; trusted_stale_delta=-0.0625; priority_delta=-0.00334169,observed_effect=improved; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00022,210,AURA,rule_attack_score,atk-00004,attack_event,queue_pressure,score=0.9475; expected_mission_impact=1; target=LTE; reason=increase non-critical queue occupancy,linked,before=0.112348@t=210; peak=0.112348; after=0.104037@t=290; delta=-0.00831093; peak_latency=2; peak_trusted_stale=0.125; peak_priority_inversion=0.0271967,response=complete; outcome=held near attack-time impact; reduction_from_peak=0.0395898,attack_contained_by_defense,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00049,240,TSRA-R,rule_defense_full,def-00017,defense_event,video_throttle,eligible=True; ready=True; enabled=True; reason=protect critical traffic capacity,linked,before=0.0745913; after=0.105722; delta=0.0311303; latency_delta=-0.3; trusted_stale_delta=0.0625; priority_delta=-0.0024894,observed_effect=degraded_or_delayed; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00050,245,TSRA-R,rule_defense_full,def-00018,defense_event,priority_reroute,eligible=True; ready=True; enabled=True; reason=critical traffic waiting behind video load,linked,before=0.0736488; after=0.1052; delta=0.0315514; latency_delta=-0.25; trusted_stale_delta=0.0625; priority_delta=-0.00231396,observed_effect=degraded_or_delayed; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00027,260,AURA,rule_attack_score,atk-00005,attack_event,queue_pressure,score=0.9035; expected_mission_impact=0.956; target=LTE; reason=increase non-critical queue occupancy,linked,before=0.0717066@t=260; peak=0.105899; after=0.103756@t=300; delta=0.0320493; peak_latency=1.45; peak_trusted_stale=0.125; peak_priority_inversion=0.0219966,response=complete; outcome=covered with residual mission impact; reduction_from_peak=0.00214269,attack_pressure_observed,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00054,265,TSRA-R,rule_defense_full,def-00019,defense_event,stale_badge,eligible=True; ready=True; enabled=True; reason=mark stale COP objects as lower trust,linked,before=0.105899; after=0.103872; delta=-0.00202615; latency_delta=-0.15; trusted_stale_delta=0; priority_delta=-0.0020523,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00055,270,TSRA-R,rule_defense_full,def-00020,defense_event,priority_reroute,eligible=True; ready=True; enabled=True; reason=critical traffic waiting behind video load,linked,before=0.105722; after=0.103756; delta=-0.00196568; latency_delta=-0.15; trusted_stale_delta=0; priority_delta=-0.00193136,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00056,275,TSRA-R,rule_defense_full,def-00021,defense_event,video_throttle,eligible=True; ready=True; enabled=True; reason=protect critical traffic capacity,linked,before=0.1052; after=0.103756; delta=-0.00144421; latency_delta=-0.1; trusted_stale_delta=0; priority_delta=-0.00155508,observed_effect=held; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00060,295,TSRA-R,rule_defense_full,def-00022,defense_event,stale_badge,eligible=True; ready=True; enabled=True; reason=mark stale COP objects as lower trust,linked,before=0.103872; after=0.103756; delta=-0.000116538; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.000233075,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00007,60,AURA-ML,ml_impact_predictor,ml-atk-00001,attack_event,queue_pressure,score=0.579505; expected_mission_impact=0.602005; target=SATCOM; reason=ML impact predictor selected queue_pressure,linked,before=0.376905@t=60; peak=0.383116; after=0.0931561@t=140; delta=-0.283749; peak_latency=4.9; peak_trusted_stale=0.5; peak_priority_inversion=0.234568,response=complete; outcome=contained after peak degradation; reduction_from_peak=0.251649,attack_contained_by_defense,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,def-00001,defense_event,priority_reroute,reason=mission risk guard opened or maintained defense window,linked,before=0.209367; after=0.131467; delta=-0.0779006; latency_delta=1.5; trusted_stale_delta=-0.0625; priority_delta=-0.107051,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,def-00002,defense_event,video_throttle,reason=mission risk guard opened or maintained defense window,linked,before=0.209367; after=0.131467; delta=-0.0779006; latency_delta=1.5; trusted_stale_delta=-0.0625; priority_delta=-0.107051,observed_effect=improved; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,def-00003,defense_event,stale_badge,reason=mission risk guard opened or maintained defense window,linked,before=0.209367; after=0.131467; delta=-0.0779006; latency_delta=1.5; trusted_stale_delta=-0.0625; priority_delta=-0.107051,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,def-00004,defense_event,pace_switch,reason=mission risk guard opened or maintained defense window,linked,before=0.209367; after=0.131467; delta=-0.0779006; latency_delta=1.5; trusted_stale_delta=-0.0625; priority_delta=-0.107051,observed_effect=improved; attribution_class=bounded_tradeoff_supported; attribution_status=pass; primary_metric=mission_impact,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00017,80,TSRA-R-ML,ml_anomaly_detector,def-00005,defense_event,ml_attack_alert,probability=0.955265; threshold=0.75; active_defense_until=150,linked,before=0.20656; after=0.114622; delta=-0.0919379; latency_delta=-3.3; trusted_stale_delta=-0.0625; priority_delta=-0.0711258,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,def-00006,defense_event,ml_attack_alert,probability=0.961885; threshold=0.75; active_defense_until=175,linked,before=0.16109; after=0.0954067; delta=-0.0656828; latency_delta=-1.5; trusted_stale_delta=-0.0625; priority_delta=-0.0426156,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,def-00007,defense_event,priority_reroute,reason=detector opened or maintained defense window,linked,before=0.16109; after=0.0954067; delta=-0.0656828; latency_delta=-1.5; trusted_stale_delta=-0.0625; priority_delta=-0.0426156,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,def-00008,defense_event,video_throttle,reason=detector opened or maintained defense window,linked,before=0.16109; after=0.0954067; delta=-0.0656828; latency_delta=-1.5; trusted_stale_delta=-0.0625; priority_delta=-0.0426156,observed_effect=improved; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,def-00009,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.16109; after=0.0954067; delta=-0.0656828; latency_delta=-1.5; trusted_stale_delta=-0.0625; priority_delta=-0.0426156,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00012,110,AURA-ML,ml_impact_predictor,ml-atk-00002,attack_event,failover_chasing,score=0.841848; expected_mission_impact=0.836848; target=LTE; reason=ML impact predictor selected failover_chasing,linked,before=0.114622@t=110; peak=0.137802; after=0.133684@t=180; delta=0.0190628; peak_latency=1.3; peak_trusted_stale=0.125; peak_priority_inversion=0.109827,response=complete; outcome=held near attack-time impact; reduction_from_peak=0.025868,attack_pressure_observed,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00027,130,TSRA-R-ML,ml_anomaly_detector,def-00010,defense_event,ml_attack_alert,probability=0.972249; threshold=0.75; active_defense_until=200,linked,before=0.132338; after=0.137802; delta=0.00546442; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.0224045,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00027,130,TSRA-R-ML,ml_anomaly_detector,def-00011,defense_event,priority_reroute,reason=detector opened or maintained defense window,linked,before=0.132338; after=0.137802; delta=0.00546442; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.0224045,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00029,140,TSRA-R-ML,ml_anomaly_detector,def-00012,defense_event,video_throttle,reason=detector opened or maintained defense window,linked,before=0.0931561; after=0.135511; delta=0.0423545; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.0173744,observed_effect=degraded_or_delayed; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00031,150,TSRA-R-ML,ml_anomaly_detector,def-00013,defense_event,pace_switch,reason=detector opened or maintained defense window,linked,before=0.10647; after=0.133684; delta=0.0272148; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.0143204,observed_effect=held; attribution_class=bounded_tradeoff_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00032,155,TSRA-R-ML,ml_anomaly_detector,def-00014,defense_event,ml_attack_alert,probability=0.966892; threshold=0.75; active_defense_until=225,linked,before=0.104824; after=0.136195; delta=0.0313713; latency_delta=0.5; trusted_stale_delta=0.0625; priority_delta=-0.0126741,observed_effect=degraded_or_delayed; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,ml_window_triggered,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00017,160,AURA-ML,ml_impact_predictor,ml-atk-00003,attack_event,failover_chasing,score=0.817403; expected_mission_impact=0.822403; target=MESH; reason=ML impact predictor selected failover_chasing,linked,before=0.137802@t=160; peak=0.13899; after=0.100118@t=230; delta=-0.037684; peak_latency=2; peak_trusted_stale=0.125; peak_priority_inversion=0.058104,response=complete; outcome=held near attack-time impact; reduction_from_peak=0.00132496,attack_contained_by_defense,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00033,160,TSRA-R-ML,ml_anomaly_detector,def-00015,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.137802; after=0.13899; delta=0.00118788; latency_delta=1; trusted_stale_delta=0; priority_delta=-0.0109576,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00036,175,TSRA-R-ML,ml_anomaly_detector,def-00016,defense_event,priority_reroute,reason=detector opened or maintained defense window,linked,before=0.134565; after=0.137057; delta=0.00249154; latency_delta=1; trusted_stale_delta=0; priority_delta=-0.00835025,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00039,190,TSRA-R-ML,ml_anomaly_detector,def-00017,defense_event,stale_badge,reason=active defense window maintained while downstream rule actions were evaluated,linked,before=0.13899; after=0.101084; delta=-0.037906; latency_delta=0; trusted_stale_delta=-0.0625; priority_delta=-0.00706201,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00042,205,TSRA-R-ML,ml_anomaly_detector,def-00018,defense_event,video_throttle,reason=active defense window maintained while downstream rule actions were evaluated,linked,before=0.137057; after=0.134081; delta=-0.00297604; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00595209,observed_effect=held; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00022,210,AURA-ML,ml_impact_predictor,ml-atk-00004,attack_event,queue_pressure,score=0.779372; expected_mission_impact=0.801872; target=MESH; reason=ML impact predictor selected queue_pressure,linked,before=0.136148@t=210; peak=0.14835; after=0.147139@t=290; delta=0.0109912; peak_latency=2; peak_trusted_stale=0.125; peak_priority_inversion=0.0421286,response=complete; outcome=held near attack-time impact; reduction_from_peak=0.0375459,attack_pressure_observed,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00045,220,TSRA-R-ML,ml_anomaly_detector,def-00019,defense_event,ml_attack_alert,probability=0.88058; threshold=0.75; active_defense_until=290,linked,before=0.101084; after=0.0986017; delta=-0.00248212; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00496424,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00045,220,TSRA-R-ML,ml_anomaly_detector,def-00020,defense_event,priority_reroute,reason=detector opened or maintained defense window,linked,before=0.101084; after=0.0986017; delta=-0.00248212; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00496424,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00048,235,TSRA-R-ML,ml_anomaly_detector,def-00021,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.134081; after=0.114288; delta=-0.019793; latency_delta=0; trusted_stale_delta=-0.0625; priority_delta=-0.00416928,observed_effect=improved; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_improved,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,def-00022,defense_event,video_throttle,reason=detector opened or maintained defense window,linked,before=0.0993461; after=0.14835; delta=0.0490044; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00407462,observed_effect=degraded_or_delayed; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00050,245,TSRA-R-ML,ml_anomaly_detector,def-00023,defense_event,ml_attack_alert,probability=0.936032; threshold=0.75; active_defense_until=315,linked,before=0.0990341; after=0.14805; delta=0.0490156; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00405208,observed_effect=degraded_or_delayed; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,ml_window_triggered,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00027,260,AURA-ML,ml_impact_predictor,ml-atk-00005,attack_event,stale_cop_induction,score=0.779393; expected_mission_impact=0.661893; target=MESH; reason=ML impact predictor selected stale_cop_induction,linked,before=0.114642@t=260; peak=0.14835; after=0.146587@t=300; delta=0.0319448; peak_latency=2; peak_trusted_stale=0.125; peak_priority_inversion=0.0338681,response=complete; outcome=covered with residual mission impact; reduction_from_peak=0.00176331,attack_pressure_observed,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
