experiment,time_sec,event_id,agent,action,severity,operator_alert,mission_rationale,expected_operator_response,active_link,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,related_attack_context,decision_trace_reason,safety_boundary
E5_rule_aura_tsra_r,200,def-00015,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.112973,2,0.125,0.0284464,active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,emitted 2 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,205,def-00016,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.112639,2,0.125,0.0277778,active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,240,def-00017,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.0745913,1.75,0.0625,0.023766,active; atk-00003; queue_pressure; target=LTE || active; atk-00004; queue_pressure; target=LTE || near_future; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,245,def-00018,TSRA-R,priority_reroute,medium,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,LTE,0.0736488,1.65,0.0625,0.0232143,active; atk-00004; queue_pressure; target=LTE || near_future; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,265,def-00019,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.105899,1.45,0.125,0.0216306,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,270,def-00020,TSRA-R,priority_reroute,medium,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,LTE,0.105722,1.45,0.125,0.0212766,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,275,def-00021,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.1052,1.4,0.125,0.0209003,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,295,def-00022,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.103872,1.3,0.125,0.0195783,active; atk-00005; queue_pressure; target=LTE,emitted 1 defense event(s),"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,70,def-00001,TSRA-R,priority_reroute,high,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,SATCOM,0.209367,1,0.125,0.234568,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,mission risk guard opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,70,def-00002,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,SATCOM,0.209367,1,0.125,0.234568,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,mission risk guard opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,70,def-00003,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,SATCOM,0.209367,1,0.125,0.234568,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,mission risk guard opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,70,def-00004,TSRA-R,pace_switch,high,PACE switch selected target=LTE; reason=SATCOM degraded beyond mission threshold.,PACE switching moves critical traffic away from the degraded active link while preserving a bounded recovery path.,Track fallback stability and watch for recovery churn or follow-on failover chasing.,SATCOM,0.209367,1,0.125,0.234568,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,mission risk guard opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00005,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.955265 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",LTE,0.20656,4.6,0.125,0.180952,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,def-00006,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.961885 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",LTE,0.16109,2.5,0.125,0.118012,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,def-00007,TSRA-R,priority_reroute,high,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,LTE,0.16109,2.5,0.125,0.118012,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,def-00008,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.16109,2.5,0.125,0.118012,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,def-00009,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.16109,2.5,0.125,0.118012,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,130,def-00010,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.972249 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",LTE,0.132338,1,0.125,0.0805085,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,130,def-00011,TSRA-R,priority_reroute,high,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,LTE,0.132338,1,0.125,0.0805085,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,140,def-00012,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.0931561,1,0.0625,0.0708955,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,150,def-00013,TSRA-R,pace_switch,high,PACE switch selected target=MESH; reason=fallback link degraded beyond mission threshold.,PACE switching moves critical traffic away from the degraded active link while preserving a bounded recovery path.,Track fallback stability and watch for recovery churn or follow-on failover chasing.,LTE,0.10647,1,0.0625,0.0641892,active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,155,def-00014,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.966892 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",MESH,0.104824,1,0.0625,0.0608974,active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,160,def-00015,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,MESH,0.137802,1,0.125,0.058104,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; failover_chasing; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,175,def-00016,TSRA-R,priority_reroute,high,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,MESH,0.134565,1,0.125,0.0516304,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; failover_chasing; target=MESH || near_future; ml-atk-00004; queue_pressure; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,190,def-00017,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,MESH,0.13899,2,0.125,0.0471464,active; ml-atk-00003; failover_chasing; target=MESH || near_future; ml-atk-00004; queue_pressure; target=MESH,active defense window maintained while downstream rule actions were evaluated,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,205,def-00018,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,MESH,0.137057,2,0.125,0.0432802,active; ml-atk-00003; failover_chasing; target=MESH || near_future; ml-atk-00004; queue_pressure; target=MESH,active defense window maintained while downstream rule actions were evaluated,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,220,def-00019,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.88058 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",MESH,0.101084,2,0.0625,0.0400844,active; ml-atk-00003; failover_chasing; target=MESH || active; ml-atk-00004; queue_pressure; target=MESH || near_future; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,220,def-00020,TSRA-R,priority_reroute,medium,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,MESH,0.101084,2,0.0625,0.0400844,active; ml-atk-00003; failover_chasing; target=MESH || active; ml-atk-00004; queue_pressure; target=MESH || near_future; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,235,def-00021,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,MESH,0.134081,2,0.125,0.0373281,active; ml-atk-00004; queue_pressure; target=MESH || near_future; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,def-00022,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,MESH,0.0993461,2,0.0625,0.0366089,active; ml-atk-00004; queue_pressure; target=MESH || near_future; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,def-00023,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.936032 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",MESH,0.0990341,2,0.0625,0.0359848,active; ml-atk-00004; queue_pressure; target=MESH || near_future; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,260,def-00024,TSRA-R,priority_reroute,medium,Critical traffic is waiting behind lower-priority load.,"Priority reroute protects air-defense alerts, commands, and coordinates from video or telemetry queue pressure.",Accept critical-traffic preemption and monitor P95 critical latency.,MESH,0.114642,2,0.0625,0.0338681,active; ml-atk-00004; queue_pressure; target=MESH || active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,260,def-00025,TSRA-R,pace_switch,high,PACE switch selected target=LTE; reason=fallback link degraded beyond mission threshold.,PACE switching moves critical traffic away from the degraded active link while preserving a bounded recovery path.,Track fallback stability and watch for recovery churn or follow-on failover chasing.,MESH,0.114642,2,0.0625,0.0338681,active; ml-atk-00004; queue_pressure; target=MESH || active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,270,def-00026,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.930785 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",LTE,0.14835,2,0.125,0.0325342,active; ml-atk-00004; queue_pressure; target=MESH || active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,270,def-00027,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.14835,2,0.125,0.0325342,active; ml-atk-00004; queue_pressure; target=MESH || active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,275,def-00028,TSRA-R,video_throttle,medium,Video traffic is being reduced to protect critical capacity.,Temporary video reduction preserves bandwidth for mission-critical messages during degraded SATCOM/PACE conditions.,Expect lower video fidelity while checking that alert and command delivery remains stable.,LTE,0.14805,2,0.125,0.0319328,active; ml-atk-00004; queue_pressure; target=MESH || active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,295,def-00029,TSRA-R,ml_attack_alert,high,ML detector flags attack-like degradation probability=0.9331 above threshold=0.75.,"Open the reactive defense window so TSRA-R can apply bounded routing, freshness, and PACE actions only when attack evidence is present.","Monitor the next defense window and confirm that alerts, commands, and coordinates remain prioritized.",LTE,0.146858,2,0.125,0.029549,active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,300,def-00030,TSRA-R,stale_badge,medium,COP stale confidence badge active; stale_ratio=0.5.,Stale badge reduces the risk that old COP objects are trusted as current battlefield state.,Treat stale objects as degraded confidence and avoid decisions that rely only on those objects.,LTE,0.146587,2,0.125,0.0290076,active; ml-atk-00005; stale_cop_induction; target=MESH,detector opened or maintained defense window,"closed simulation operator alert only; no RF, exploit, or live network action"
