experiment,time_sec,event_id,agent,action,severity,effect_window_sec,active_link,operator_alert,related_attack_context,before_mission_impact,after_mission_impact,delta_mission_impact,peak_mission_impact_in_window,before_p95_critical_latency_sec,after_p95_critical_latency_sec,delta_p95_critical_latency_sec,before_trusted_stale_exposure,after_trusted_stale_exposure,delta_trusted_stale_exposure,before_priority_inversion_rate,after_priority_inversion_rate,delta_priority_inversion_rate,observed_effect,interpretation,safety_boundary
E5_rule_aura_tsra_r,170,def-00011,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00002; queue_pressure; target=LTE || active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.11201,0.112973,0.000962778,0.115123,1.45,2,0.55,0.125,0.125,0,0.0338542,0.0284464,-0.00540778,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=0.001, latency_delta=0.550, trusted_stale_delta=0.000, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,170,def-00012,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00002; queue_pressure; target=LTE || active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.11201,0.112973,0.000962778,0.115123,1.45,2,0.55,0.125,0.125,0,0.0338542,0.0284464,-0.00540778,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=0.001, latency_delta=0.550, trusted_stale_delta=0.000, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,175,def-00013,TSRA-R,priority_reroute,medium,30,LTE,Critical traffic is waiting behind lower-priority load.,active; atk-00002; queue_pressure; target=LTE || active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.115123,0.112639,-0.00248391,0.115123,2,2,0,0.125,0.125,0,0.0327456,0.0277778,-0.00496781,held,"Priority reroute is credited through lower priority inversion or critical latency pressure (held; impact_delta=-0.002, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,200,def-00014,TSRA-R,priority_reroute,medium,30,LTE,Critical traffic is waiting behind lower-priority load.,active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.112973,0.0768033,-0.0361699,0.112973,2,2,0,0.125,0.0625,-0.0625,0.0284464,0.0248566,-0.00358979,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.036, latency_delta=0.000, trusted_stale_delta=-0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,200,def-00015,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.112973,0.0768033,-0.0361699,0.112973,2,2,0,0.125,0.0625,-0.0625,0.0284464,0.0248566,-0.00358979,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.036, latency_delta=0.000, trusted_stale_delta=-0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,205,def-00016,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00003; queue_pressure; target=LTE || near_future; atk-00004; queue_pressure; target=LTE,0.112639,0.0762597,-0.0363792,0.112639,2,1.95,-0.05,0.125,0.0625,-0.0625,0.0277778,0.0244361,-0.00334169,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.036, latency_delta=-0.050, trusted_stale_delta=-0.062, priority_delta=-0.003).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,240,def-00017,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00003; queue_pressure; target=LTE || active; atk-00004; queue_pressure; target=LTE || near_future; atk-00005; queue_pressure; target=LTE,0.0745913,0.105722,0.0311303,0.105899,1.75,1.45,-0.3,0.0625,0.125,0.0625,0.023766,0.0212766,-0.0024894,degraded_or_delayed,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (degraded_or_delayed; impact_delta=0.031, latency_delta=-0.300, trusted_stale_delta=0.062, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,245,def-00018,TSRA-R,priority_reroute,medium,30,LTE,Critical traffic is waiting behind lower-priority load.,active; atk-00004; queue_pressure; target=LTE || near_future; atk-00005; queue_pressure; target=LTE,0.0736488,0.1052,0.0315514,0.105899,1.65,1.4,-0.25,0.0625,0.125,0.0625,0.0232143,0.0209003,-0.00231396,degraded_or_delayed,"Priority reroute is credited through lower priority inversion or critical latency pressure (degraded_or_delayed; impact_delta=0.032, latency_delta=-0.250, trusted_stale_delta=0.062, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,265,def-00019,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,0.105899,0.103872,-0.00202615,0.105899,1.45,1.3,-0.15,0.125,0.125,0,0.0216306,0.0195783,-0.0020523,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.002, latency_delta=-0.150, trusted_stale_delta=0.000, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,270,def-00020,TSRA-R,priority_reroute,medium,30,LTE,Critical traffic is waiting behind lower-priority load.,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,0.105722,0.103756,-0.00196568,0.105722,1.45,1.3,-0.15,0.125,0.125,0,0.0212766,0.0193452,-0.00193136,held,"Priority reroute is credited through lower priority inversion or critical latency pressure (held; impact_delta=-0.002, latency_delta=-0.150, trusted_stale_delta=0.000, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,275,def-00021,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00004; queue_pressure; target=LTE || active; atk-00005; queue_pressure; target=LTE,0.1052,0.103756,-0.00144421,0.1052,1.4,1.3,-0.1,0.125,0.125,0,0.0209003,0.0193452,-0.00155508,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=-0.001, latency_delta=-0.100, trusted_stale_delta=0.000, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,295,def-00022,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00005; queue_pressure; target=LTE,0.103872,0.103756,-0.000116538,0.103872,1.3,1.3,0,0.125,0.125,0,0.0195783,0.0193452,-0.000233075,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.000, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.000).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00001,TSRA-R,ml_attack_alert,high,30,SATCOM,ML detector flags attack-like degradation probability=0.946005 above threshold=0.75.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.322963,0.211596,-0.111367,0.322963,10.1,10.6,0.5,0.125,0.0625,-0.0625,0.340426,0.179775,-0.16065,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.111, latency_delta=0.500, trusted_stale_delta=-0.062, priority_delta=-0.161).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00002,TSRA-R,priority_reroute,high,30,SATCOM,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.322963,0.211596,-0.111367,0.322963,10.1,10.6,0.5,0.125,0.0625,-0.0625,0.340426,0.179775,-0.16065,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.111, latency_delta=0.500, trusted_stale_delta=-0.062, priority_delta=-0.161).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00003,TSRA-R,video_throttle,medium,30,SATCOM,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.322963,0.211596,-0.111367,0.322963,10.1,10.6,0.5,0.125,0.0625,-0.0625,0.340426,0.179775,-0.16065,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.111, latency_delta=0.500, trusted_stale_delta=-0.062, priority_delta=-0.161).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00004,TSRA-R,stale_badge,medium,30,SATCOM,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.322963,0.211596,-0.111367,0.322963,10.1,10.6,0.5,0.125,0.0625,-0.0625,0.340426,0.179775,-0.16065,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.111, latency_delta=0.500, trusted_stale_delta=-0.062, priority_delta=-0.161).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,80,def-00005,TSRA-R,pace_switch,high,30,SATCOM,PACE switch selected target=LTE; reason=SATCOM degraded beyond mission threshold.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.322963,0.211596,-0.111367,0.322963,10.1,10.6,0.5,0.125,0.0625,-0.0625,0.340426,0.179775,-0.16065,improved,"PACE switch is credited when link recovery reduces mission impact while accepting possible fallback churn (improved; impact_delta=-0.111, latency_delta=0.500, trusted_stale_delta=-0.062, priority_delta=-0.161).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,105,def-00006,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.951098 above threshold=0.75.,active; ml-atk-00001; queue_pressure; target=SATCOM || near_future; ml-atk-00002; failover_chasing; target=LTE,0.220011,0.170224,-0.0497869,0.220011,10.8,8.2,-2.6,0.0625,0.0625,0,0.193939,0.129032,-0.0649071,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.050, latency_delta=-2.600, trusted_stale_delta=0.000, priority_delta=-0.065).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,115,def-00007,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE,0.205481,0.19362,-0.0118609,0.205481,10.4,7.75,-2.65,0.0625,0.125,0.0625,0.170213,0.113074,-0.0571386,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.012, latency_delta=-2.650, trusted_stale_delta=0.062, priority_delta=-0.057).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,120,def-00008,TSRA-R,priority_reroute,high,30,LTE,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.19825,0.190239,-0.00801011,0.19825,10.2,7.75,-2.45,0.0625,0.125,0.0625,0.158416,0.106312,-0.0521035,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.008, latency_delta=-2.450, trusted_stale_delta=0.062, priority_delta=-0.052).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,120,def-00009,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.19825,0.190239,-0.00801011,0.19825,10.2,7.75,-2.45,0.0625,0.125,0.0625,0.158416,0.106312,-0.0521035,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.008, latency_delta=-2.450, trusted_stale_delta=0.062, priority_delta=-0.052).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,130,def-00010,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.971653 above threshold=0.75.,active; ml-atk-00001; queue_pressure; target=SATCOM || active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.176793,0.201798,0.0250046,0.201798,8.65,7.75,-0.9,0.0625,0.125,0.0625,0.13617,0.0960961,-0.0400741,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=0.025, latency_delta=-0.900, trusted_stale_delta=0.062, priority_delta=-0.040).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,150,def-00011,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.190239,0.159966,-0.0302738,0.201798,7.75,2.8,-4.95,0.125,0.125,0,0.106312,0.0784314,-0.0278809,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.030, latency_delta=-4.950, trusted_stale_delta=0.000, priority_delta=-0.028).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,150,def-00012,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.190239,0.159966,-0.0302738,0.201798,7.75,2.8,-4.95,0.125,0.125,0,0.106312,0.0784314,-0.0278809,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.030, latency_delta=-4.950, trusted_stale_delta=0.000, priority_delta=-0.028).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,155,def-00013,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.96213 above threshold=0.75.,active; ml-atk-00002; failover_chasing; target=LTE || near_future; ml-atk-00003; queue_pressure; target=LTE,0.187877,0.155665,-0.0322123,0.201798,7.75,2.35,-5.4,0.125,0.125,0,0.101587,0.0758294,-0.0257579,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.032, latency_delta=-5.400, trusted_stale_delta=0.000, priority_delta=-0.026).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,160,def-00014,TSRA-R,priority_reroute,high,30,LTE,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; queue_pressure; target=LTE,0.201798,0.147949,-0.053849,0.201798,7.75,1.45,-6.3,0.125,0.125,0,0.0960961,0.0723982,-0.0236979,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.054, latency_delta=-6.300, trusted_stale_delta=0.000, priority_delta=-0.024).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,160,def-00015,TSRA-R,pace_switch,high,30,LTE,PACE switch selected target=MESH; reason=fallback link degraded beyond mission threshold.,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; queue_pressure; target=LTE,0.201798,0.147949,-0.053849,0.201798,7.75,1.45,-6.3,0.125,0.125,0,0.0960961,0.0723982,-0.0236979,improved,"PACE switch is credited when link recovery reduces mission impact while accepting possible fallback churn (improved; impact_delta=-0.054, latency_delta=-6.300, trusted_stale_delta=0.000, priority_delta=-0.024).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,180,def-00016,TSRA-R,ml_attack_alert,high,30,MESH,ML detector flags attack-like degradation probability=0.959167 above threshold=0.75.,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; queue_pressure; target=LTE || near_future; ml-atk-00004; failover_chasing; target=MESH,0.159966,0.141337,-0.0186291,0.159966,2.8,1,-1.8,0.125,0.125,0,0.0784314,0.0651731,-0.0132583,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.019, latency_delta=-1.800, trusted_stale_delta=0.000, priority_delta=-0.013).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,180,def-00017,TSRA-R,stale_badge,medium,30,MESH,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00002; failover_chasing; target=LTE || active; ml-atk-00003; queue_pressure; target=LTE || near_future; ml-atk-00004; failover_chasing; target=MESH,0.159966,0.141337,-0.0186291,0.159966,2.8,1,-1.8,0.125,0.125,0,0.0784314,0.0651731,-0.0132583,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.019, latency_delta=-1.800, trusted_stale_delta=0.000, priority_delta=-0.013).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,185,def-00018,TSRA-R,video_throttle,medium,30,MESH,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00003; queue_pressure; target=LTE || near_future; ml-atk-00004; failover_chasing; target=MESH,0.155665,0.140496,-0.0151687,0.155665,2.35,1,-1.35,0.125,0.125,0,0.0758294,0.0634921,-0.0123373,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.015, latency_delta=-1.350, trusted_stale_delta=0.000, priority_delta=-0.012).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,190,def-00019,TSRA-R,priority_reroute,high,30,MESH,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00003; queue_pressure; target=LTE || near_future; ml-atk-00004; failover_chasing; target=MESH,0.147949,0.109026,-0.0389228,0.147949,1.45,1.6,0.15,0.125,0.0625,-0.0625,0.0723982,0.0613027,-0.0110955,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.039, latency_delta=0.150, trusted_stale_delta=-0.062, priority_delta=-0.011).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,205,def-00020,TSRA-R,ml_attack_alert,high,30,MESH,ML detector flags attack-like degradation probability=0.957447 above threshold=0.75.,active; ml-atk-00003; queue_pressure; target=LTE || near_future; ml-atk-00004; failover_chasing; target=MESH,0.142014,0.143536,0.00152214,0.144298,1,2,1,0.125,0.125,0,0.0665281,0.056239,-0.0102891,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=0.002, latency_delta=1.000, trusted_stale_delta=0.000, priority_delta=-0.010).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,210,def-00021,TSRA-R,stale_badge,medium,30,MESH,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH,0.141337,0.108345,-0.0329911,0.144298,1,2,1,0.125,0.0625,-0.0625,0.0651731,0.0546075,-0.0105656,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.033, latency_delta=1.000, trusted_stale_delta=-0.062, priority_delta=-0.011).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,215,def-00022,TSRA-R,priority_reroute,high,30,MESH,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH,0.140496,0.124242,-0.0162537,0.144298,1,2,1,0.125,0.0625,-0.0625,0.0634921,0.053068,-0.0104241,held,"Priority reroute is credited through lower priority inversion or critical latency pressure (held; impact_delta=-0.016, latency_delta=1.000, trusted_stale_delta=-0.062, priority_delta=-0.010).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
