experiment,agent,policy,tool_name,tool_role,trace_count,traces_with_tool,trace_coverage,invocation_count,ok_count,error_count,input_summary_coverage,output_summary_coverage,distinct_input_signature_count,distinct_output_signature_count,sample_input_keys,sample_output_keys,decision_link,status,issues,safety_boundary
E6_ml_aura_tsra_r,TSRA-R,rule_defense_full,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,33,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,TSRA-R,rule_defense_full,select_fallback_link,TSRA-R PACE fallback selection,61,3,0.0491803,3,3,0,1,1,3,2,state,str,PACE fallback selection drives TSRA-R pace_switch details,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,TSRA-R,rule_defense_full,summarize_attack_context,TSRA-R cross-agent AURA attack context summary,61,61,1,61,61,0,1,1,61,10,state,"active_attack_count, active_attack_targets, active_attack_types, attack_context_seen, last_attack_target, last_attack_time_sec, last_attack_type, recent_attack_event_ids, recent_attack_targets, recent_attack_types","AURA attack context feeds TSRA-R memory, candidates, feedback, and event details",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,26,26,0,1,1,26,26,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,26,26,0,1,1,26,8,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,predict_candidate_impact,AURA ML impact prediction,31,5,0.16129,26,26,0,1,1,26,26,"candidate, state",float,ML impact prediction feeds AURA-ML candidate ranking,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,summarize_defense_context,AURA cross-agent TSRA-R defense context summary,31,31,1,31,31,0,1,1,31,22,state,"active_defense_actions, active_defense_count, counter_defense_context_seen, defense_mode, last_defense_action, last_defense_time_sec, recent_defense_actions, recent_defense_count","TSRA-R defense context feeds AURA memory, candidates, feedback, and counter-defense selection",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R-ML,ml_anomaly_detector,assess_mission_risk_guard,TSRA-R ML residual mission-risk guard assessment,61,61,1,61,61,0,1,1,61,60,"probability, state","early_guard_triggered, expiry_guard_triggered, had_prior_window, near_or_after_window_end, open_window, reason, risk_score, time_to_window_end_sec",Residual mission risk can extend a previously opened TSRA-R-ML defense window,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R-ML,ml_anomaly_detector,execute_rule_defense_actions,TSRA-R ML defense-window rule action execution,61,47,0.770492,47,47,0,1,1,47,17,state,list,ML-opened defense windows delegate bounded core defense actions through a recorded runtime tool,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R-ML,ml_anomaly_detector,predict_attack_probability,TSRA-R ML anomaly probability prediction,61,61,1,61,61,0,1,1,61,47,state,float,ML anomaly probability opens TSRA-R reactive defense window,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R-ML,ml_anomaly_detector,summarize_attack_context,TSRA-R cross-agent AURA attack context summary,61,61,1,61,61,0,1,1,61,10,state,"active_attack_count, active_attack_targets, active_attack_types, attack_context_seen, last_attack_target, last_attack_time_sec, last_attack_type, recent_attack_event_ids, recent_attack_targets, recent_attack_types","AURA attack context feeds TSRA-R memory, candidates, feedback, and event details",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R,rule_defense_full,evaluate_defense_conditions,TSRA-R defense condition evaluation,47,47,1,47,47,0,1,1,47,33,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R,rule_defense_full,select_fallback_link,TSRA-R PACE fallback selection,47,3,0.0638298,3,3,0,1,1,3,2,state,str,PACE fallback selection drives TSRA-R pace_switch details,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R,rule_defense_full,summarize_attack_context,TSRA-R cross-agent AURA attack context summary,47,47,1,47,47,0,1,1,47,9,state,"active_attack_count, active_attack_targets, active_attack_types, attack_context_seen, last_attack_target, last_attack_time_sec, last_attack_type, recent_attack_event_ids, recent_attack_targets, recent_attack_types","AURA attack context feeds TSRA-R memory, candidates, feedback, and event details",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
